"12:44:00","01:00:00","10.19","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:02:00","10.28","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:03:00","10.27","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:04:00","10.26","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:05:00","10.26","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:07:00","10.24","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:12:00","10.17","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:13:00","10.17","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:14:00","10.17","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:15:00","10.17","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"12:44:00","01:16:00","10.16","10.18","10.25","10.08","10.28","10.19","11.50","7.50","107.5M","10","551"
"01:02:00","01:17:00","10.15","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:18:00","10.15","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:19:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:22:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:26:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:27:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:28:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:29:00","10.15","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:33:00","10.15","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:35:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:37:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:42:00","10.15","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:43:00","10.15","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:44:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:02:00","01:46:00","10.14","10.18","10.25","10.08","10.28","10.09","11.50","7.50","106.4M","10","551"
"01:31:00","01:48:00","10.13","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:31:00","01:49:00","10.15","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:31:00","01:50:00","10.15","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:31:00","01:52:00","10.09","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:38:00","01:54:00","10.08","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:38:00","01:56:00","10.08","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:38:00","01:57:00","10.08","10.18","10.25","10.08","10.28","10.08","11.50","7.50","106.4M","10","551"
"01:45:00","02:01:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:05:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:06:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:08:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:09:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:11:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:12:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:13:00","10.17","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:16:00","10.15","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:18:00","10.15","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
"01:45:00","02:19:00","10.15","10.18","10.25","10.08","10.28","10.15","11.50","7.50","107.1M","10","551"
