"12:44:00","01:00:00","20.18","20.20","20.10","19.99","20.34","20.17","21.13","12.98","1.343B","66","561"
"12:47:00","01:02:00","20.18","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"12:47:00","01:03:00","20.18","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"12:47:00","01:05:00","20.18","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"12:50:00","01:06:00","20.17","20.20","20.10","19.99","20.34","20.16","21.13","12.98","1.342B","66","561"
"12:55:00","01:11:00","20.18","20.20","20.10","19.99","20.34","20.17","21.13","12.98","1.343B","66","561"
"12:56:00","01:12:00","20.17","20.20","20.10","19.99","20.34","20.17","21.13","12.98","1.343B","66","561"
"12:57:00","01:13:00","20.18","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"12:58:00","01:14:00","20.19","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"01:00:00","01:15:00","20.20","20.20","20.10","19.99","20.34","20.19","21.13","12.98","1.344B","66","561"
"01:01:00","01:16:00","20.23","20.20","20.10","19.99","20.34","20.21","21.13","12.98","1.345B","66","561"
"01:02:00","01:17:00","20.25","20.20","20.10","19.99","20.34","20.23","21.13","12.98","1.346B","66","561"
"01:03:00","01:18:00","20.25","20.20","20.10","19.99","20.34","20.23","21.13","12.98","1.347B","66","561"
"01:06:00","01:22:00","20.22","20.20","20.10","19.99","20.34","20.22","21.13","12.98","1.346B","66","561"
"01:08:00","01:24:00","20.20","20.20","20.10","19.99","20.34","20.19","21.13","12.98","1.344B","66","561"
"01:10:00","01:26:00","20.19","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"01:10:00","01:27:00","20.18","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
"01:10:00","01:28:00","20.18","20.20","20.10","19.99","20.34","20.18","21.13","12.98","1.343B","66","561"
