"12:43:00","01:00:00","4.04","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:02:00","4.04","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:03:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:04:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:05:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:06:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:11:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:12:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:13:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:14:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:15:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:16:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:17:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:18:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:20:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:24:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:26:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:27:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:28:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:29:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:34:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:35:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:37:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:42:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:43:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:44:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:46:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:48:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:49:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:51:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:52:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:55:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:56:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"12:43:00","01:57:00","4.03","4.05","4.04","3.95","4.04","4.02","6.90","1.81","18.9M","4","716"
"01:46:00","02:01:00","4.03","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:05:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:06:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:08:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:10:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:11:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:12:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:14:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:17:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:18:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"01:46:00","02:20:00","4.04","4.05","4.04","3.95","4.04","3.98","6.90","1.81","18.8M","4","716"
"02:05:00","02:22:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:24:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:28:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:30:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:31:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:33:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:34:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:35:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:39:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:40:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:42:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:44:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:46:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:48:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:50:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:51:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:53:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:54:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:55:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:56:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:57:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:58:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","02:59:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:00:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:01:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:02:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:03:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:04:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:05:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:06:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:08:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:09:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:11:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:13:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:14:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:16:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:17:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:19:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:20:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:21:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:22:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:23:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:25:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:27:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
"02:05:00","03:28:00","4.04","4.05","4.04","3.95","4.04","4.03","6.90","1.81","19.0M","4","716"
