"12:15:00","01:00:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:02:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:03:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:05:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:06:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:11:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:12:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:13:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:14:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:15:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:16:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:17:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"12:15:00","01:18:00","0.56","0.55","0.56","0.40","0.59","0.52","1.65","0.27","16.1M","30","946"
"01:06:00","01:22:00","0.56","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:24:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:26:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:27:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:28:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:29:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:34:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:35:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:37:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:42:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:43:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:44:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:46:00","0.53","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:48:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:49:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:51:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:52:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:55:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:56:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","01:57:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:01:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:05:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:06:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:08:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:10:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:11:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:12:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"01:06:00","02:14:00","0.52","0.55","0.56","0.40","0.59","0.53","1.65","0.27","16.4M","30","946"
"02:00:00","02:17:00","0.52","0.55","0.56","0.40","0.59","0.45","1.65","0.27","13.9M","30","946"
"02:00:00","02:18:00","0.51","0.55","0.56","0.40","0.59","0.45","1.65","0.27","13.9M","30","946"
"02:00:00","02:20:00","0.51","0.55","0.56","0.40","0.59","0.45","1.65","0.27","13.9M","30","946"
"02:00:00","02:22:00","0.51","0.55","0.56","0.40","0.59","0.45","1.65","0.27","13.9M","30","946"
"02:08:00","02:24:00","0.51","0.55","0.56","0.40","0.59","0.46","1.65","0.27","14.2M","30","946"
"02:08:00","02:28:00","0.51","0.55","0.56","0.40","0.59","0.46","1.65","0.27","14.2M","30","946"
"02:08:00","02:30:00","0.51","0.55","0.56","0.40","0.59","0.46","1.65","0.27","14.2M","30","946"
"02:15:00","02:31:00","0.50","0.55","0.56","0.40","0.59","0.50","1.65","0.27","15.5M","30","946"
"02:15:00","02:33:00","0.50","0.55","0.56","0.40","0.59","0.50","1.65","0.27","15.5M","30","946"
"02:15:00","02:34:00","0.50","0.55","0.56","0.40","0.59","0.50","1.65","0.27","15.5M","30","946"
"02:15:00","02:37:00","0.50","0.55","0.56","0.40","0.59","0.50","1.65","0.27","15.5M","30","946"
"02:15:00","02:39:00","0.50","0.55","0.56","0.40","0.59","0.50","1.65","0.27","15.5M","30","946"
