"12:44:00","01:00:00","84.84","85.31","85.31","83.59","85.66","84.84","103.90","73.21","1.966B","23","174"
"12:47:00","01:02:00","84.84","85.31","85.31","83.59","85.66","84.81","103.90","73.21","1.965B","23","174"
"12:48:00","01:03:00","84.88","85.31","85.31","83.59","85.66","84.84","103.90","73.21","1.966B","23","174"
"12:49:00","01:04:00","84.83","85.31","85.31","83.59","85.66","84.83","103.90","73.21","1.966B","23","174"
"12:50:00","01:05:00","84.88","85.31","85.31","83.59","85.66","84.83","103.90","73.21","1.966B","23","174"
"12:51:00","01:06:00","84.87","85.31","85.31","83.59","85.66","84.87","103.90","73.21","1.967B","23","174"
"12:55:00","01:11:00","84.59","85.31","85.31","83.59","85.66","84.63","103.90","73.21","1.961B","23","174"
"12:56:00","01:12:00","84.57","85.31","85.31","83.59","85.66","84.58","103.90","73.21","1.960B","23","174"
"12:57:00","01:13:00","84.56","85.31","85.31","83.59","85.66","84.56","103.90","73.21","1.960B","23","174"
"12:57:00","01:14:00","84.56","85.31","85.31","83.59","85.66","84.56","103.90","73.21","1.960B","23","174"
"12:59:00","01:15:00","84.56","85.31","85.31","83.59","85.66","84.56","103.90","73.21","1.960B","23","174"
"01:01:00","01:16:00","84.56","85.31","85.31","83.59","85.66","84.56","103.90","73.21","1.960B","23","174"
"01:02:00","01:17:00","84.53","85.31","85.31","83.59","85.66","84.55","103.90","73.21","1.959B","23","174"
"01:02:00","01:18:00","84.62","85.31","85.31","83.59","85.66","84.55","103.90","73.21","1.959B","23","174"
"01:04:00","01:19:00","84.62","85.31","85.31","83.59","85.66","84.60","103.90","73.21","1.961B","23","174"
"01:09:00","01:24:00","84.51","85.31","85.31","83.59","85.66","84.56","103.90","73.21","1.960B","23","174"
"01:10:00","01:26:00","84.42","85.31","85.31","83.59","85.66","84.42","103.90","73.21","1.956B","23","174"
"01:11:00","01:27:00","84.39","85.31","85.31","83.59","85.66","84.37","103.90","73.21","1.955B","23","174"
"01:12:00","01:28:00","84.28","85.31","85.31","83.59","85.66","84.29","103.90","73.21","1.953B","23","174"
"01:14:00","01:29:00","84.28","85.31","85.31","83.59","85.66","84.27","103.90","73.21","1.953B","23","174"
"01:19:00","01:34:00","84.36","85.31","85.31","83.59","85.66","84.33","103.90","73.21","1.954B","23","174"
"01:20:00","01:35:00","84.39","85.31","85.31","83.59","85.66","84.30","103.90","73.21","1.954B","23","174"
"01:22:00","01:37:00","84.39","85.31","85.31","83.59","85.66","84.31","103.90","73.21","1.954B","23","174"
"01:26:00","01:42:00","84.33","85.31","85.31","83.59","85.66","84.33","103.90","73.21","1.954B","23","174"
"01:27:00","01:43:00","84.33","85.31","85.31","83.59","85.66","84.32","103.90","73.21","1.954B","23","174"
"01:29:00","01:44:00","84.29","85.31","85.31","83.59","85.66","84.29","103.90","73.21","1.953B","23","174"
"01:31:00","01:46:00","84.23","85.31","85.31","83.59","85.66","84.17","103.90","73.21","1.951B","23","174"
"01:33:00","01:48:00","84.09","85.31","85.31","83.59","85.66","84.08","103.90","73.21","1.948B","23","174"
"01:34:00","01:49:00","84.05","85.31","85.31","83.59","85.66","84.04","103.90","73.21","1.948B","23","174"
"01:35:00","01:51:00","84.00","85.31","85.31","83.59","85.66","84.00","103.90","73.21","1.947B","23","174"
"01:37:00","01:52:00","83.92","85.31","85.31","83.59","85.66","83.92","103.90","73.21","1.945B","23","174"
"01:39:00","01:54:00","83.95","85.31","85.31","83.59","85.66","83.96","103.90","73.21","1.946B","23","174"
"01:41:00","01:56:00","83.97","85.31","85.31","83.59","85.66","83.85","103.90","73.21","1.943B","23","174"
"01:42:00","01:57:00","83.94","85.31","85.31","83.59","85.66","83.90","103.90","73.21","1.944B","23","174"
"01:46:00","02:01:00","83.88","85.31","85.31","83.59","85.66","83.88","103.90","73.21","1.944B","23","174"
"01:49:00","02:05:00","83.97","85.31","85.31","83.59","85.66","83.92","103.90","73.21","1.945B","23","174"
"01:51:00","02:06:00","84.00","85.31","85.31","83.59","85.66","83.97","103.90","73.21","1.946B","23","174"
"01:53:00","02:08:00","84.00","85.31","85.31","83.59","85.66","83.92","103.90","73.21","1.945B","23","174"
"01:54:00","02:10:00","83.91","85.31","85.31","83.59","85.66","83.87","103.90","73.21","1.944B","23","174"
"01:56:00","02:11:00","83.79","85.31","85.31","83.59","85.66","83.85","103.90","73.21","1.943B","23","174"
"01:57:00","02:12:00","83.78","85.31","85.31","83.59","85.66","83.66","103.90","73.21","1.939B","23","174"
"01:58:00","02:14:00","83.77","85.31","85.31","83.59","85.66","83.69","103.90","73.21","1.939B","23","174"
"02:01:00","02:17:00","83.86","85.31","85.31","83.59","85.66","83.82","103.90","73.21","1.942B","23","174"
"02:02:00","02:18:00","83.86","85.31","85.31","83.59","85.66","83.71","103.90","73.21","1.940B","23","174"
"02:04:00","02:19:00","83.80","85.31","85.31","83.59","85.66","83.74","103.90","73.21","1.941B","23","174"
"02:07:00","02:22:00","84.08","85.31","85.31","83.59","85.66","84.08","103.90","73.21","1.948B","23","174"
"02:08:00","02:24:00","84.19","85.31","85.31","83.59","85.66","84.18","103.90","73.21","1.951B","23","174"
"02:12:00","02:28:00","84.12","85.31","85.31","83.59","85.66","84.12","103.90","73.21","1.949B","23","174"
"02:14:00","02:30:00","84.20","85.31","85.31","83.59","85.66","84.19","103.90","73.21","1.951B","23","174"
"02:15:00","02:31:00","84.20","85.31","85.31","83.59","85.66","84.20","103.90","73.21","1.951B","23","174"
"02:18:00","02:33:00","84.27","85.31","85.31","83.59","85.66","84.27","103.90","73.21","1.953B","23","174"
"02:18:00","02:34:00","84.36","85.31","85.31","83.59","85.66","84.27","103.90","73.21","1.953B","23","174"
"02:20:00","02:35:00","84.36","85.31","85.31","83.59","85.66","84.26","103.90","73.21","1.953B","23","174"
"02:23:00","02:39:00","84.29","85.31","85.31","83.59","85.66","84.31","103.90","73.21","1.954B","23","174"
"02:25:00","02:40:00","84.62","85.31","85.31","83.59","85.66","84.35","103.90","73.21","1.955B","23","174"
"02:27:00","02:42:00","84.52","85.31","85.31","83.59","85.66","84.43","103.90","73.21","1.957B","23","174"
"02:29:00","02:44:00","84.54","85.31","85.31","83.59","85.66","84.44","103.90","73.21","1.957B","23","174"
"02:30:00","02:46:00","84.36","85.31","85.31","83.59","85.66","84.29","103.90","73.21","1.953B","23","174"
"02:33:00","02:48:00","84.35","85.31","85.31","83.59","85.66","84.19","103.90","73.21","1.951B","23","174"
"02:35:00","02:50:00","84.35","85.31","85.31","83.59","85.66","84.34","103.90","73.21","1.954B","23","174"
"02:36:00","02:51:00","84.50","85.31","85.31","83.59","85.66","84.35","103.90","73.21","1.955B","23","174"
"02:37:00","02:53:00","84.52","85.31","85.31","83.59","85.66","84.50","103.90","73.21","1.958B","23","174"
"02:39:00","02:54:00","84.52","85.31","85.31","83.59","85.66","84.47","103.90","73.21","1.958B","23","174"
"02:40:00","02:55:00","84.52","85.31","85.31","83.59","85.66","84.51","103.90","73.21","1.958B","23","174"
"02:41:00","02:56:00","84.52","85.31","85.31","83.59","85.66","84.56","103.90","73.21","1.960B","23","174"
"02:42:00","02:57:00","84.73","85.31","85.31","83.59","85.66","84.73","103.90","73.21","1.964B","23","174"
"02:43:00","02:58:00","84.73","85.31","85.31","83.59","85.66","84.73","103.90","73.21","1.963B","23","174"
"02:43:00","02:59:00","84.73","85.31","85.31","83.59","85.66","84.73","103.90","73.21","1.963B","23","174"
"02:44:00","03:00:00","84.73","85.31","85.31","83.59","85.66","84.73","103.90","73.21","1.964B","23","174"
"02:45:00","03:01:00","84.73","85.31","85.31","83.59","85.66","84.73","103.90","73.21","1.964B","23","174"
"02:46:00","03:02:00","84.73","85.31","85.31","83.59","85.66","84.73","103.90","73.21","1.964B","23","174"
"02:48:00","03:03:00","84.74","85.31","85.31","83.59","85.66","84.74","103.90","73.21","1.964B","23","174"
"02:48:00","03:04:00","84.72","85.31","85.31","83.59","85.66","84.71","103.90","73.21","1.963B","23","174"
"02:50:00","03:05:00","84.74","85.31","85.31","83.59","85.66","84.72","103.90","73.21","1.963B","23","174"
"02:51:00","03:06:00","84.74","85.31","85.31","83.59","85.66","84.72","103.90","73.21","1.963B","23","174"
"02:52:00","03:08:00","84.74","85.31","85.31","83.59","85.66","84.68","103.90","73.21","1.962B","23","174"
"02:54:00","03:09:00","84.76","85.31","85.31","83.59","85.66","84.75","103.90","73.21","1.964B","23","174"
"02:56:00","03:11:00","84.77","85.31","85.31","83.59","85.66","84.79","103.90","73.21","1.965B","23","174"
"02:56:00","03:13:00","84.77","85.31","85.31","83.59","85.66","84.79","103.90","73.21","1.965B","23","174"
"02:56:00","03:14:00","84.77","85.31","85.31","83.59","85.66","84.79","103.90","73.21","1.965B","23","174"
"03:01:00","03:16:00","84.60","85.31","85.31","83.59","85.66","84.52","103.90","73.21","1.959B","23","174"
"03:02:00","03:17:00","84.54","85.31","85.31","83.59","85.66","84.48","103.90","73.21","1.958B","23","174"
"03:03:00","03:18:00","84.36","85.31","85.31","83.59","85.66","84.29","103.90","73.21","1.953B","23","174"
"03:05:00","03:20:00","84.08","85.31","85.31","83.59","85.66","84.00","103.90","73.21","1.947B","23","174"
"03:06:00","03:21:00","84.11","85.31","85.31","83.59","85.66","84.03","103.90","73.21","1.947B","23","174"
"03:07:00","03:22:00","84.09","85.31","85.31","83.59","85.66","84.08","103.90","73.21","1.948B","23","174"
"03:08:00","03:23:00","84.22","85.31","85.31","83.59","85.66","84.08","103.90","73.21","1.948B","23","174"
"03:10:00","03:25:00","84.17","85.31","85.31","83.59","85.66","84.07","103.90","73.21","1.948B","23","174"
"03:12:00","03:27:00","84.16","85.31","85.31","83.59","85.66","84.11","103.90","73.21","1.949B","23","174"
"03:13:00","03:28:00","84.15","85.31","85.31","83.59","85.66","84.05","103.90","73.21","1.948B","23","174"
"03:14:00","03:29:00","84.23","85.31","85.31","83.59","85.66","84.10","103.90","73.21","1.949B","23","174"
"03:16:00","03:31:00","84.02","85.31","85.31","83.59","85.66","83.89","103.90","73.21","1.944B","23","174"
"03:18:00","03:34:00","84.07","85.31","85.31","83.59","85.66","84.06","103.90","73.21","1.948B","23","174"
"03:20:00","03:35:00","84.07","85.31","85.31","83.59","85.66","84.00","103.90","73.21","1.947B","23","174"
"03:21:00","03:36:00","84.11","85.31","85.31","83.59","85.66","84.06","103.90","73.21","1.948B","23","174"
"03:23:00","03:38:00","84.28","85.31","85.31","83.59","85.66","84.18","103.90","73.21","1.951B","23","174"
"03:24:00","03:40:00","84.12","85.31","85.31","83.59","85.66","84.04","103.90","73.21","1.948B","23","174"
"03:27:00","03:42:00","84.18","85.31","85.31","83.59","85.66","84.16","103.90","73.21","1.950B","23","174"
"03:31:00","03:46:00","84.15","85.31","85.31","83.59","85.66","84.05","103.90","73.21","1.948B","23","174"
"03:31:00","03:47:00","84.06","85.31","85.31","83.59","85.66","84.05","103.90","73.21","1.948B","23","174"
"03:34:00","03:49:00","84.03","85.31","85.31","83.59","85.66","83.92","103.90","73.21","1.945B","23","174"
"03:35:00","03:50:00","84.09","85.31","85.31","83.59","85.66","84.09","103.90","73.21","1.949B","23","174"
"03:36:00","03:51:00","84.10","85.31","85.31","83.59","85.66","84.00","103.90","73.21","1.947B","23","174"
"03:37:00","03:52:00","84.08","85.31","85.31","83.59","85.66","84.01","103.90","73.21","1.947B","23","174"
"03:40:00","03:56:00","84.11","85.31","85.31","83.59","85.66","83.91","103.90","73.21","1.945B","23","174"
"03:42:00","03:57:00","84.07","85.31","85.31","83.59","85.66","83.97","103.90","73.21","1.946B","23","174"
"03:43:00","03:58:00","84.12","85.31","85.31","83.59","85.66","84.08","103.90","73.21","1.948B","23","174"
"03:47:00","04:02:00","84.04","85.31","85.31","83.59","85.66","84.08","103.90","73.21","1.948B","23","174"
"04:00:00","09:32:00","86.36","85.31","0.00","0.00","0.00","85.31","103.90","73.21","1.977B","23","174"
"09:30:00","09:45:00","85.79","85.31","85.31","85.31","85.66","85.35","103.90","73.21","1.978B","23","174"
"09:33:00","09:49:00","85.66","85.31","85.31","85.31","85.66","85.63","103.90","73.21","1.984B","23","174"
"09:34:00","09:50:00","85.66","85.31","85.31","85.31","85.66","85.63","103.90","73.21","1.984B","23","174"
"09:35:00","09:51:00","85.65","85.31","85.31","85.31","85.66","85.34","103.90","73.21","1.978B","23","174"
"09:36:00","09:52:00","85.62","85.31","85.31","85.31","85.66","85.62","103.90","73.21","1.984B","23","174"
"09:37:00","09:53:00","85.48","85.31","85.31","85.27","85.66","85.41","103.90","73.21","1.979B","23","174"
"09:37:00","09:54:00","85.45","85.31","85.31","85.27","85.66","85.41","103.90","73.21","1.979B","23","174"
"09:41:00","09:56:00","85.49","85.31","85.31","85.21","85.66","85.45","103.90","73.21","1.980B","23","174"
"09:42:00","09:57:00","85.47","85.31","85.31","85.21","85.66","85.46","103.90","73.21","1.980B","23","174"
"09:42:00","09:58:00","85.40","85.31","85.31","85.21","85.66","85.44","103.90","73.21","1.980B","23","174"
"09:44:00","09:59:00","85.60","85.31","85.31","85.21","85.66","85.37","103.90","73.21","1.978B","23","174"
"09:45:00","10:00:00","85.58","85.31","85.31","85.21","85.66","85.57","103.90","73.21","1.983B","23","174"
"09:46:00","10:01:00","85.27","85.31","85.31","85.06","85.66","85.14","103.90","73.21","1.973B","23","174"
"09:47:00","10:02:00","85.24","85.31","85.31","85.03","85.66","85.24","103.90","73.21","1.975B","23","174"
"09:48:00","10:03:00","85.23","85.31","85.31","85.03","85.66","85.22","103.90","73.21","1.975B","23","174"
"09:49:00","10:04:00","85.19","85.31","85.31","85.03","85.66","85.19","103.90","73.21","1.974B","23","174"
"09:50:00","10:05:00","85.17","85.31","85.31","85.03","85.66","85.17","103.90","73.21","1.974B","23","174"
"09:51:00","10:06:00","85.12","85.31","85.31","85.03","85.66","85.18","103.90","73.21","1.974B","23","174"
"09:52:00","10:07:00","85.01","85.31","85.31","84.92","85.66","84.92","103.90","73.21","1.968B","23","174"
