"12:45:00","01:02:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.8M","64","800"
"12:47:00","01:03:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:47:00","01:04:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:47:00","01:05:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:47:00","01:07:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:47:00","01:12:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:47:00","01:13:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:47:00","01:14:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:59:00","01:15:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"12:59:00","01:16:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:02:00","01:17:00","1.11","1.06","1.04","1.01","1.12","1.07","1.82","0.85","69.3M","64","800"
"01:02:00","01:18:00","1.11","1.06","1.04","1.01","1.12","1.07","1.82","0.85","69.3M","64","800"
"01:02:00","01:19:00","1.08","1.06","1.04","1.01","1.12","1.07","1.82","0.85","69.3M","64","800"
"01:07:00","01:22:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:07:00","01:26:00","1.10","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:07:00","01:27:00","1.10","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:13:00","01:28:00","1.10","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:13:00","01:29:00","1.10","1.06","1.04","1.01","1.12","1.08","1.82","0.85","69.9M","64","800"
"01:16:00","01:33:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:16:00","01:35:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:22:00","01:37:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.6M","64","800"
"01:22:00","01:40:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:26:00","01:43:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:26:00","01:44:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:26:00","01:45:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:26:00","01:48:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:26:00","01:49:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:35:00","01:50:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:35:00","01:52:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:35:00","01:54:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:40:00","01:56:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.5M","64","800"
"01:40:00","01:57:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.5M","64","800"
"01:43:00","02:01:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:49:00","02:05:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:49:00","02:06:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:49:00","02:08:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:49:00","02:09:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:49:00","02:11:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:49:00","02:12:00","1.11","1.06","1.04","1.01","1.12","1.11","1.82","0.85","71.9M","64","800"
"01:58:00","02:13:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:58:00","02:16:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:58:00","02:17:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
"01:58:00","02:19:00","1.11","1.06","1.04","1.01","1.12","1.10","1.82","0.85","71.3M","64","800"
