"11:57:00","01:00:00","8.02","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:03:00","8.02","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:04:00","8.02","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:05:00","8.02","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:06:00","8.01","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:11:00","8.01","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:12:00","8.01","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:13:00","8.01","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:14:00","8.01","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:16:00","7.98","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:17:00","7.97","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:18:00","7.95","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"11:57:00","01:19:00","7.94","7.58","7.53","6.88","8.02","8.02","8.46","3.35","161.4M","20","125"
"01:05:00","01:22:00","7.93","7.58","7.53","6.88","8.02","7.92","8.46","3.35","159.4M","20","125"
"01:05:00","01:25:00","7.82","7.58","7.53","6.88","8.02","7.92","8.46","3.35","159.4M","20","125"
"01:11:00","01:26:00","8.01","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:28:00","8.00","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:29:00","7.98","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:32:00","7.93","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:35:00","7.93","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:37:00","7.93","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:40:00","7.85","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:42:00","7.98","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:44:00","7.96","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:45:00","7.96","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:48:00","7.82","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:49:00","7.82","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:50:00","7.86","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:52:00","7.84","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
"01:11:00","01:54:00","8.03","7.58","7.53","6.88","8.02","7.83","8.46","3.35","157.6M","20","125"
