"12:46:00","01:02:00","98.00","98.00","97.41","96.88","98.08","97.97","98.69","72.44","27.111B","276","726"
"12:47:00","01:03:00","98.00","98.00","97.41","96.88","98.08","97.99","98.69","72.44","27.115B","276","726"
"12:49:00","01:04:00","98.00","98.00","97.41","96.88","98.08","98.01","98.69","72.44","27.122B","276","726"
"12:50:00","01:05:00","98.01","98.00","97.41","96.88","98.08","98.01","98.69","72.44","27.122B","276","726"
"12:52:00","01:07:00","97.94","98.00","97.41","96.88","98.08","97.93","98.69","72.44","27.100B","276","726"
"12:56:00","01:12:00","97.91","98.00","97.41","96.88","98.08","97.89","98.69","72.44","27.089B","276","726"
"12:58:00","01:13:00","97.90","98.00","97.41","96.88","98.08","97.87","98.69","72.44","27.083B","276","726"
"12:58:00","01:14:00","97.88","98.00","97.41","96.88","98.08","97.86","98.69","72.44","27.080B","276","726"
"12:59:00","01:15:00","97.86","98.00","97.41","96.88","98.08","97.85","98.69","72.44","27.078B","276","726"
"01:01:00","01:16:00","97.88","98.00","97.41","96.88","98.08","97.88","98.69","72.44","27.086B","276","726"
"01:02:00","01:17:00","97.92","98.00","97.41","96.88","98.08","97.88","98.69","72.44","27.086B","276","726"
"01:03:00","01:18:00","97.85","98.00","97.41","96.88","98.08","97.85","98.69","72.44","27.078B","276","726"
"01:04:00","01:19:00","97.89","98.00","97.41","96.88","98.08","97.88","98.69","72.44","27.086B","276","726"
"01:07:00","01:22:00","97.89","98.00","97.41","96.88","98.08","97.87","98.69","72.44","27.083B","276","726"
"01:10:00","01:26:00","97.90","98.00","97.41","96.88","98.08","97.90","98.69","72.44","27.091B","276","726"
"01:11:00","01:27:00","97.95","98.00","97.41","96.88","98.08","97.93","98.69","72.44","27.100B","276","726"
"01:13:00","01:28:00","97.95","98.00","97.41","96.88","98.08","97.91","98.69","72.44","27.094B","276","726"
"01:13:00","01:29:00","97.93","98.00","97.41","96.88","98.08","97.91","98.69","72.44","27.094B","276","726"
"01:17:00","01:33:00","97.89","98.00","97.41","96.88","98.08","97.90","98.69","72.44","27.090B","276","726"
"01:19:00","01:35:00","97.84","98.00","97.41","96.88","98.08","97.83","98.69","72.44","27.072B","276","726"
"01:22:00","01:37:00","97.88","98.00","97.41","96.88","98.08","97.87","98.69","72.44","27.083B","276","726"
"01:25:00","01:40:00","97.81","98.00","97.41","96.88","98.08","97.78","98.69","72.44","27.058B","276","726"
"01:27:00","01:43:00","97.75","98.00","97.41","96.88","98.08","97.71","98.69","72.44","27.039B","276","726"
"01:28:00","01:44:00","97.78","98.00","97.41","96.88","98.08","97.77","98.69","72.44","27.056B","276","726"
"01:30:00","01:45:00","97.78","98.00","97.41","96.88","98.08","97.75","98.69","72.44","27.050B","276","726"
"01:33:00","01:48:00","97.66","98.00","97.41","96.88","98.08","97.66","98.69","72.44","27.025B","276","726"
