"11:42:00","01:02:00","16.64","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:03:00","16.65","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:04:00","16.65","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:05:00","16.65","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:07:00","16.65","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:12:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:13:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:14:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:15:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:16:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:17:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"11:42:00","01:18:00","16.63","16.60","16.60","16.52","16.62","16.55","18.54","15.51","177.5M","10","724"
"01:04:00","01:19:00","16.63","16.60","16.60","16.52","16.62","16.62","18.54","15.51","178.2M","10","724"
"01:04:00","01:22:00","16.63","16.60","16.60","16.52","16.62","16.62","18.54","15.51","178.2M","10","724"
"01:10:00","01:25:00","16.60","16.60","16.60","16.52","16.62","16.60","18.54","15.51","178.0M","10","724"
"01:10:00","01:27:00","16.60","16.60","16.60","16.52","16.62","16.60","18.54","15.51","178.0M","10","724"
"01:10:00","01:28:00","16.60","16.60","16.60","16.52","16.62","16.60","18.54","15.51","178.0M","10","724"
"01:10:00","01:29:00","16.61","16.60","16.60","16.52","16.62","16.60","18.54","15.51","178.0M","10","724"
"01:10:00","01:32:00","16.60","16.60","16.60","16.52","16.62","16.60","18.54","15.51","178.0M","10","724"
"01:18:00","01:35:00","16.64","16.60","16.60","16.52","16.62","16.53","18.54","15.51","177.3M","10","724"
"01:18:00","01:37:00","16.65","16.60","16.60","16.52","16.62","16.53","18.54","15.51","177.3M","10","724"
"01:18:00","01:40:00","16.65","16.60","16.60","16.52","16.62","16.53","18.54","15.51","177.3M","10","724"
"01:18:00","01:43:00","16.64","16.60","16.60","16.52","16.62","16.53","18.54","15.51","177.3M","10","724"
"01:28:00","01:44:00","16.64","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:28:00","01:45:00","16.64","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:28:00","01:48:00","16.65","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:28:00","01:49:00","16.65","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:28:00","01:50:00","16.65","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:28:00","01:52:00","16.64","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:37:00","01:54:00","16.64","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:37:00","01:56:00","16.64","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:37:00","01:57:00","16.64","16.60","16.60","16.52","16.64","16.64","18.54","15.51","178.4M","10","724"
"01:46:00","02:01:00","16.63","16.60","16.60","16.52","16.64","16.55","18.54","15.51","177.4M","10","724"
"01:46:00","02:05:00","16.62","16.60","16.60","16.52","16.64","16.55","18.54","15.51","177.4M","10","724"
"01:46:00","02:06:00","16.62","16.60","16.60","16.52","16.64","16.55","18.54","15.51","177.4M","10","724"
"01:46:00","02:07:00","16.62","16.60","16.60","16.52","16.64","16.55","18.54","15.51","177.4M","10","724"
"01:54:00","02:09:00","16.62","16.60","16.60","16.52","16.64","16.55","18.54","15.51","177.5M","10","724"
