"12:47:00","01:02:00","14.37","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:47:00","01:03:00","14.37","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:47:00","01:04:00","14.36","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:47:00","01:05:00","14.36","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:47:00","01:07:00","14.35","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:47:00","01:12:00","14.35","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:47:00","01:13:00","14.34","14.22","14.28","14.22","15.00","14.37","24.01","14.17","208.6M","14","517"
"12:58:00","01:14:00","14.35","14.22","14.28","14.22","15.00","14.33","24.01","14.17","208.0M","14","517"
"12:59:00","01:15:00","14.34","14.22","14.28","14.22","15.00","14.34","24.01","14.17","208.2M","14","517"
"01:01:00","01:16:00","14.34","14.22","14.28","14.22","15.00","14.33","24.01","14.17","208.0M","14","517"
"01:02:00","01:17:00","14.33","14.22","14.28","14.22","15.00","14.32","24.01","14.17","207.9M","14","517"
"01:02:00","01:18:00","14.31","14.22","14.28","14.22","15.00","14.32","24.01","14.17","207.9M","14","517"
"01:02:00","01:19:00","14.31","14.22","14.28","14.22","15.00","14.32","24.01","14.17","207.9M","14","517"
"01:06:00","01:22:00","14.26","14.22","14.28","14.22","15.00","14.24","24.01","14.17","206.7M","14","517"
"01:06:00","01:26:00","14.23","14.22","14.28","14.22","15.00","14.24","24.01","14.17","206.7M","14","517"
"01:06:00","01:27:00","14.22","14.22","14.28","14.22","15.00","14.24","24.01","14.17","206.7M","14","517"
"01:06:00","01:28:00","14.22","14.22","14.28","14.22","15.00","14.24","24.01","14.17","206.7M","14","517"
"01:13:00","01:29:00","14.21","14.22","14.28","14.21","15.00","14.21","24.01","14.17","206.3M","14","517"
"01:14:00","01:32:00","14.24","14.22","14.28","14.21","15.00","14.22","24.01","14.17","206.4M","14","517"
"01:14:00","01:35:00","14.23","14.22","14.28","14.21","15.00","14.22","24.01","14.17","206.4M","14","517"
"01:21:00","01:37:00","14.26","14.22","14.28","14.20","15.00","14.20","24.01","14.17","206.1M","14","517"
"01:22:00","01:40:00","14.23","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:27:00","01:43:00","14.25","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:28:00","01:44:00","14.27","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:28:00","01:45:00","14.27","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:28:00","01:48:00","14.26","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:34:00","01:49:00","14.25","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:35:00","01:50:00","14.25","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
"01:37:00","01:52:00","14.26","14.22","14.28","14.20","15.00","14.25","24.01","14.17","206.9M","14","517"
