"12:44:00","01:00:00","10.66","10.72","10.81","10.59","10.82","10.65","13.74","7.52","139.0M","13","55"
"12:44:00","01:03:00","10.66","10.72","10.81","10.59","10.82","10.65","13.74","7.52","139.0M","13","55"
"12:44:00","01:04:00","10.66","10.72","10.81","10.59","10.82","10.65","13.74","7.52","139.0M","13","55"
"12:50:00","01:05:00","10.59","10.72","10.81","10.54","10.82","10.56","13.74","7.52","137.8M","13","55"
"12:51:00","01:06:00","10.61","10.72","10.81","10.54","10.82","10.61","13.74","7.52","138.5M","13","55"
"12:51:00","01:11:00","10.67","10.72","10.81","10.54","10.82","10.61","13.74","7.52","138.5M","13","55"
"12:51:00","01:12:00","10.67","10.72","10.81","10.54","10.82","10.61","13.74","7.52","138.5M","13","55"
"12:51:00","01:13:00","10.67","10.72","10.81","10.54","10.82","10.61","13.74","7.52","138.5M","13","55"
"12:59:00","01:14:00","10.70","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"12:59:00","01:16:00","10.69","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"12:59:00","01:17:00","10.68","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"12:59:00","01:18:00","10.68","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"12:59:00","01:19:00","10.72","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:07:00","01:22:00","10.69","10.72","10.81","10.54","10.82","10.62","13.74","7.52","138.6M","13","55"
"01:09:00","01:25:00","10.69","10.72","10.81","10.54","10.82","10.66","13.74","7.52","139.2M","13","55"
"01:09:00","01:26:00","10.69","10.72","10.81","10.54","10.82","10.66","13.74","7.52","139.2M","13","55"
"01:09:00","01:28:00","10.70","10.72","10.81","10.54","10.82","10.66","13.74","7.52","139.2M","13","55"
"01:09:00","01:29:00","10.70","10.72","10.81","10.54","10.82","10.66","13.74","7.52","139.2M","13","55"
"01:15:00","01:32:00","10.74","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:35:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:37:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:40:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:42:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:44:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:45:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
"01:15:00","01:47:00","10.73","10.72","10.81","10.54","10.82","10.69","13.74","7.52","139.6M","13","55"
