"12:43:00","01:00:00","9.15","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:43:00","01:02:00","9.14","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:43:00","01:03:00","9.14","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:49:00","01:04:00","9.14","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:49:00","01:06:00","9.13","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:53:00","01:11:00","9.13","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:57:00","01:12:00","9.13","9.24","9.17","9.05","9.20","9.12","12.31","5.60","188.0M","20","614"
"12:57:00","01:13:00","9.13","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"12:57:00","01:14:00","9.13","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"01:00:00","01:15:00","9.12","9.24","9.17","9.05","9.20","9.09","12.31","5.60","187.4M","20","614"
"01:00:00","01:16:00","9.12","9.24","9.17","9.05","9.20","9.09","12.31","5.60","187.4M","20","614"
"01:00:00","01:17:00","9.12","9.24","9.17","9.05","9.20","9.09","12.31","5.60","187.4M","20","614"
"01:00:00","01:18:00","9.12","9.24","9.17","9.05","9.20","9.09","12.31","5.60","187.4M","20","614"
"01:00:00","01:19:00","9.11","9.24","9.17","9.05","9.20","9.09","12.31","5.60","187.4M","20","614"
"01:06:00","01:24:00","9.11","9.24","9.17","9.05","9.20","9.10","12.31","5.60","187.6M","20","614"
"01:11:00","01:26:00","9.10","9.24","9.17","9.05","9.20","9.10","12.31","5.60","187.6M","20","614"
"01:11:00","01:27:00","9.10","9.24","9.17","9.05","9.20","9.10","12.31","5.60","187.6M","20","614"
"01:13:00","01:28:00","9.09","9.24","9.17","9.05","9.20","9.09","12.31","5.60","187.3M","20","614"
"01:13:00","01:29:00","9.11","9.24","9.17","9.05","9.20","9.08","12.31","5.60","187.2M","20","614"
"01:17:00","01:34:00","9.13","9.24","9.17","9.05","9.20","9.11","12.31","5.60","187.8M","20","614"
"01:17:00","01:35:00","9.13","9.24","9.17","9.05","9.20","9.11","12.31","5.60","187.8M","20","614"
"01:22:00","01:37:00","9.14","9.24","9.17","9.05","9.20","9.13","12.31","5.60","188.2M","20","614"
"01:27:00","01:42:00","9.12","9.24","9.17","9.05","9.20","9.10","12.31","5.60","187.6M","20","614"
"01:27:00","01:43:00","9.12","9.24","9.17","9.05","9.20","9.10","12.31","5.60","187.6M","20","614"
"01:28:00","01:44:00","9.09","9.24","9.17","9.05","9.20","9.05","12.31","5.60","186.6M","20","614"
"01:30:00","01:46:00","9.08","9.24","9.17","9.05","9.20","9.06","12.31","5.60","186.8M","20","614"
"01:32:00","01:48:00","9.08","9.24","9.17","9.05","9.20","9.07","12.31","5.60","187.0M","20","614"
"01:32:00","01:49:00","9.08","9.24","9.17","9.05","9.20","9.07","12.31","5.60","187.0M","20","614"
"01:32:00","01:50:00","9.08","9.24","9.17","9.05","9.20","9.07","12.31","5.60","187.0M","20","614"
"01:37:00","01:52:00","9.07","9.24","9.17","9.05","9.20","9.06","12.31","5.60","186.8M","20","614"
"01:39:00","01:54:00","9.08","9.24","9.17","9.05","9.20","9.05","12.31","5.60","186.6M","20","614"
"01:41:00","01:56:00","9.08","9.24","9.17","9.05","9.20","9.07","12.31","5.60","187.0M","20","614"
"01:41:00","01:57:00","9.08","9.24","9.17","9.05","9.20","9.07","12.31","5.60","187.0M","20","614"
"01:46:00","02:01:00","9.05","9.24","9.17","9.01","9.20","9.01","12.31","5.60","185.7M","20","614"
"01:46:00","02:05:00","9.05","9.24","9.17","9.01","9.20","9.01","12.31","5.60","185.7M","20","614"
"01:46:00","02:06:00","9.04","9.24","9.17","9.01","9.20","9.01","12.31","5.60","185.7M","20","614"
"01:52:00","02:08:00","9.04","9.24","9.17","9.01","9.20","9.04","12.31","5.60","186.4M","20","614"
"01:53:00","02:09:00","9.06","9.24","9.17","9.01","9.20","9.04","12.31","5.60","186.4M","20","614"
"01:53:00","02:11:00","9.05","9.24","9.17","9.01","9.20","9.04","12.31","5.60","186.4M","20","614"
"01:53:00","02:12:00","9.05","9.24","9.17","9.01","9.20","9.04","12.31","5.60","186.4M","20","614"
"01:53:00","02:13:00","9.05","9.24","9.17","9.01","9.20","9.04","12.31","5.60","186.4M","20","614"
"01:59:00","02:17:00","9.05","9.24","9.17","9.01","9.20","9.05","12.31","5.60","186.6M","20","614"
"02:02:00","02:18:00","9.05","9.24","9.17","9.01","9.20","9.04","12.31","5.60","186.4M","20","614"
"02:04:00","02:19:00","9.05","9.24","9.17","9.01","9.20","9.03","12.31","5.60","186.2M","20","614"
"02:05:00","02:22:00","9.05","9.24","9.17","9.01","9.20","9.02","12.31","5.60","185.9M","20","614"
"02:07:00","02:23:00","9.07","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:12:00","02:28:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:12:00","02:29:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:12:00","02:30:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:15:00","02:31:00","9.10","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
"02:16:00","02:33:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:19:00","02:34:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:19:00","02:35:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:22:00","02:39:00","9.12","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:22:00","02:40:00","9.12","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:22:00","02:42:00","9.12","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:22:00","02:44:00","9.12","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:22:00","02:46:00","9.12","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"02:32:00","02:48:00","9.11","9.24","9.17","9.01","9.20","9.07","12.31","5.60","187.1M","20","614"
"02:35:00","02:50:00","9.11","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:35:00","02:51:00","9.12","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:35:00","02:52:00","9.12","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:35:00","02:53:00","9.12","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:39:00","02:54:00","9.11","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
"02:40:00","02:55:00","9.11","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:40:00","02:56:00","9.10","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:40:00","02:57:00","9.10","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:40:00","02:58:00","9.10","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:40:00","02:59:00","9.10","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"02:45:00","03:00:00","9.10","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.3M","20","614"
"02:45:00","03:01:00","9.10","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
"02:47:00","03:02:00","9.10","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
"02:48:00","03:03:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:48:00","03:04:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:50:00","03:05:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:51:00","03:06:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:52:00","03:07:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:54:00","03:09:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:56:00","03:11:00","9.08","9.24","9.17","9.01","9.20","9.07","12.31","5.60","187.0M","20","614"
"02:57:00","03:13:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"02:58:00","03:14:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:00:00","03:16:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:02:00","03:17:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:03:00","03:18:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:04:00","03:20:00","9.07","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.8M","20","614"
"03:05:00","03:21:00","9.06","9.24","9.17","9.01","9.20","9.06","12.31","5.60","186.7M","20","614"
"03:06:00","03:22:00","9.06","9.24","9.17","9.01","9.20","9.05","12.31","5.60","186.6M","20","614"
"03:06:00","03:23:00","9.06","9.24","9.17","9.01","9.20","9.05","12.31","5.60","186.6M","20","614"
"03:10:00","03:25:00","9.08","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:10:00","03:27:00","9.11","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:10:00","03:28:00","9.11","9.24","9.17","9.01","9.20","9.08","12.31","5.60","187.2M","20","614"
"03:13:00","03:29:00","9.11","9.24","9.17","9.01","9.20","9.11","12.31","5.60","187.8M","20","614"
"03:15:00","03:31:00","9.11","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
"03:17:00","03:34:00","9.11","9.24","9.17","9.01","9.20","9.11","12.31","5.60","187.8M","20","614"
"03:20:00","03:35:00","9.11","9.24","9.17","9.01","9.20","9.09","12.31","5.60","187.4M","20","614"
"03:20:00","03:36:00","9.11","9.24","9.17","9.01","9.20","9.11","12.31","5.60","187.8M","20","614"
"03:23:00","03:38:00","9.11","9.24","9.17","9.01","9.20","9.11","12.31","5.60","187.8M","20","614"
"03:25:00","03:40:00","9.13","9.24","9.17","9.01","9.20","9.13","12.31","5.60","188.2M","20","614"
"03:27:00","03:42:00","9.10","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
"03:31:00","03:46:00","9.12","9.24","9.17","9.01","9.20","9.10","12.31","5.60","187.6M","20","614"
