"12:44:00","01:00:00","39.79","40.29","40.31","39.64","40.34","39.78","40.38","31.04","13.646B","343","45"
"12:47:00","01:02:00","39.80","40.29","40.31","39.64","40.34","39.77","40.38","31.04","13.643B","343","45"
"12:47:00","01:03:00","39.79","40.29","40.31","39.64","40.34","39.77","40.38","31.04","13.643B","343","45"
"12:49:00","01:04:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"12:50:00","01:05:00","39.76","40.29","40.31","39.64","40.34","39.74","40.38","31.04","13.633B","343","45"
"12:51:00","01:07:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.638B","343","45"
"12:56:00","01:12:00","39.73","40.29","40.31","39.64","40.34","39.72","40.38","31.04","13.626B","343","45"
"12:57:00","01:13:00","39.71","40.29","40.31","39.64","40.34","39.71","40.38","31.04","13.622B","343","45"
"12:58:00","01:14:00","39.71","40.29","40.31","39.64","40.34","39.69","40.38","31.04","13.615B","343","45"
"12:59:00","01:15:00","39.69","40.29","40.31","39.64","40.34","39.69","40.38","31.04","13.615B","343","45"
"01:00:00","01:16:00","39.69","40.29","40.31","39.64","40.34","39.68","40.38","31.04","13.612B","343","45"
"01:02:00","01:17:00","39.70","40.29","40.31","39.64","40.34","39.70","40.38","31.04","13.617B","343","45"
"01:03:00","01:18:00","39.71","40.29","40.31","39.64","40.34","39.71","40.38","31.04","13.621B","343","45"
"01:04:00","01:19:00","39.71","40.29","40.31","39.64","40.34","39.71","40.38","31.04","13.621B","343","45"
"01:07:00","01:22:00","39.75","40.29","40.31","39.64","40.34","39.75","40.38","31.04","13.636B","343","45"
"01:10:00","01:26:00","39.76","40.29","40.31","39.64","40.34","39.75","40.38","31.04","13.636B","343","45"
"01:11:00","01:27:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:11:00","01:28:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:14:00","01:29:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:17:00","01:33:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:19:00","01:35:00","39.76","40.29","40.31","39.64","40.34","39.75","40.38","31.04","13.636B","343","45"
"01:22:00","01:37:00","39.76","40.29","40.31","39.64","40.34","39.77","40.38","31.04","13.643B","343","45"
"01:26:00","01:42:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:26:00","01:43:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:29:00","01:44:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:31:00","01:46:00","39.77","40.29","40.31","39.64","40.34","39.78","40.38","31.04","13.646B","343","45"
"01:33:00","01:48:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:34:00","01:49:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:35:00","01:50:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:37:00","01:52:00","39.77","40.29","40.31","39.64","40.34","39.77","40.38","31.04","13.643B","343","45"
"01:38:00","01:54:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:40:00","01:56:00","39.77","40.29","40.31","39.64","40.34","39.77","40.38","31.04","13.643B","343","45"
"01:42:00","01:57:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:46:00","02:01:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.638B","343","45"
"01:49:00","02:05:00","39.75","40.29","40.31","39.64","40.34","39.75","40.38","31.04","13.636B","343","45"
"01:51:00","02:06:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:52:00","02:08:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"01:54:00","02:09:00","39.77","40.29","40.31","39.64","40.34","39.77","40.38","31.04","13.643B","343","45"
"01:56:00","02:11:00","39.75","40.29","40.31","39.64","40.34","39.75","40.38","31.04","13.634B","343","45"
"01:57:00","02:12:00","39.75","40.29","40.31","39.64","40.34","39.74","40.38","31.04","13.633B","343","45"
"01:58:00","02:13:00","39.75","40.29","40.31","39.64","40.34","39.74","40.38","31.04","13.633B","343","45"
"02:01:00","02:16:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"02:03:00","02:18:00","39.77","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"02:04:00","02:19:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.638B","343","45"
"02:06:00","02:22:00","39.76","40.29","40.31","39.64","40.34","39.76","40.38","31.04","13.639B","343","45"
"02:08:00","02:23:00","39.76","40.29","40.31","39.64","40.34","39.75","40.38","31.04","13.636B","343","45"
"02:12:00","02:27:00","39.73","40.29","40.31","39.64","40.34","39.72","40.38","31.04","13.626B","343","45"
"02:14:00","02:29:00","39.68","40.29","40.31","39.64","40.34","39.68","40.38","31.04","13.612B","343","45"
"02:14:00","02:30:00","39.67","40.29","40.31","39.64","40.34","39.68","40.38","31.04","13.612B","343","45"
"02:15:00","02:31:00","39.64","40.29","40.31","39.63","40.34","39.63","40.38","31.04","13.595B","343","45"
"02:17:00","02:33:00","39.67","40.29","40.31","39.63","40.34","39.66","40.38","31.04","13.605B","343","45"
"02:18:00","02:34:00","39.66","40.29","40.31","39.63","40.34","39.65","40.38","31.04","13.602B","343","45"
"02:18:00","02:35:00","39.66","40.29","40.31","39.63","40.34","39.65","40.38","31.04","13.602B","343","45"
"02:22:00","02:38:00","39.68","40.29","40.31","39.63","40.34","39.67","40.38","31.04","13.609B","343","45"
"02:24:00","02:40:00","39.68","40.29","40.31","39.63","40.34","39.68","40.38","31.04","13.612B","343","45"
"02:26:00","02:42:00","39.73","40.29","40.31","39.63","40.34","39.73","40.38","31.04","13.629B","343","45"
"02:30:00","02:45:00","39.76","40.29","40.31","39.63","40.34","39.76","40.38","31.04","13.639B","343","45"
"02:33:00","02:48:00","39.74","40.29","40.31","39.63","40.34","39.74","40.38","31.04","13.633B","343","45"
"02:35:00","02:50:00","39.76","40.29","40.31","39.63","40.34","39.75","40.38","31.04","13.636B","343","45"
"02:36:00","02:51:00","39.76","40.29","40.31","39.63","40.34","39.76","40.38","31.04","13.639B","343","45"
"02:37:00","02:52:00","39.75","40.29","40.31","39.63","40.34","39.75","40.38","31.04","13.634B","343","45"
"02:38:00","02:53:00","39.74","40.29","40.31","39.63","40.34","39.74","40.38","31.04","13.631B","343","45"
"02:39:00","02:54:00","39.78","40.29","40.31","39.63","40.34","39.78","40.38","31.04","13.645B","343","45"
"02:40:00","02:55:00","39.77","40.29","40.31","39.63","40.34","39.76","40.38","31.04","13.639B","343","45"
"02:41:00","02:56:00","39.76","40.29","40.31","39.63","40.34","39.75","40.38","31.04","13.636B","343","45"
"02:42:00","02:57:00","39.77","40.29","40.31","39.63","40.34","39.77","40.38","31.04","13.643B","343","45"
"02:43:00","02:58:00","39.78","40.29","40.31","39.63","40.34","39.78","40.38","31.04","13.646B","343","45"
"02:44:00","02:59:00","39.78","40.29","40.31","39.63","40.34","39.78","40.38","31.04","13.645B","343","45"
"02:45:00","03:00:00","39.78","40.29","40.31","39.63","40.34","39.77","40.38","31.04","13.643B","343","45"
