"12:45:00","01:02:00","25.25","24.76","24.65","23.71","25.26","25.26","28.47","10.50","544.4M","21","550"
"12:47:00","01:03:00","25.24","24.76","24.65","23.71","25.26","25.25","28.47","10.50","544.1M","21","550"
"12:47:00","01:04:00","25.26","24.76","24.65","23.71","25.26","25.25","28.47","10.50","544.1M","21","550"
"12:50:00","01:05:00","25.26","24.76","24.65","23.71","25.27","25.26","28.47","10.50","544.2M","21","550"
"12:50:00","01:07:00","25.30","24.76","24.65","23.71","25.27","25.26","28.47","10.50","544.2M","21","550"
"12:56:00","01:12:00","25.26","24.76","24.65","23.71","25.34","25.28","28.47","10.50","544.7M","21","550"
"12:56:00","01:13:00","25.23","24.76","24.65","23.71","25.34","25.28","28.47","10.50","544.7M","21","550"
"12:56:00","01:14:00","25.20","24.76","24.65","23.71","25.34","25.28","28.47","10.50","544.7M","21","550"
"12:56:00","01:15:00","25.20","24.76","24.65","23.71","25.34","25.28","28.47","10.50","544.7M","21","550"
"12:56:00","01:16:00","25.19","24.76","24.65","23.71","25.34","25.28","28.47","10.50","544.7M","21","550"
"01:01:00","01:17:00","25.23","24.76","24.65","23.71","25.34","25.18","28.47","10.50","542.6M","21","550"
"01:01:00","01:18:00","25.23","24.76","24.65","23.71","25.34","25.18","28.47","10.50","542.6M","21","550"
"01:01:00","01:19:00","25.24","24.76","24.65","23.71","25.34","25.18","28.47","10.50","542.6M","21","550"
"01:06:00","01:22:00","25.25","24.76","24.65","23.71","25.34","25.24","28.47","10.50","543.9M","21","550"
"01:09:00","01:25:00","25.30","24.76","24.65","23.71","25.34","25.20","28.47","10.50","543.1M","21","550"
"01:09:00","01:27:00","25.26","24.76","24.65","23.71","25.34","25.20","28.47","10.50","543.1M","21","550"
"01:09:00","01:28:00","25.26","24.76","24.65","23.71","25.34","25.20","28.47","10.50","543.1M","21","550"
"01:09:00","01:29:00","25.26","24.76","24.65","23.71","25.34","25.20","28.47","10.50","543.1M","21","550"
"01:16:00","01:32:00","25.33","24.76","24.65","23.71","25.34","25.30","28.47","10.50","545.2M","21","550"
"01:19:00","01:35:00","25.33","24.76","24.65","23.71","25.34","25.33","28.47","10.50","545.9M","21","550"
"01:21:00","01:37:00","25.40","24.76","24.65","23.71","25.40","25.40","28.47","10.50","547.4M","21","550"
"01:25:00","01:40:00","25.50","24.76","24.65","23.71","25.45","25.45","28.47","10.50","548.4M","21","550"
"01:27:00","01:43:00","25.41","24.76","24.65","23.71","25.50","25.42","28.47","10.50","547.8M","21","550"
"01:28:00","01:44:00","25.49","24.76","24.65","23.71","25.50","25.46","28.47","10.50","548.7M","21","550"
"01:29:00","01:45:00","25.48","24.76","24.65","23.71","25.50","25.49","28.47","10.50","549.3M","21","550"
"01:33:00","01:48:00","25.58","24.76","24.65","23.71","25.61","25.49","28.47","10.50","549.3M","21","550"
"01:33:00","01:49:00","25.46","24.76","24.65","23.71","25.61","25.38","28.47","10.50","546.9M","21","550"
"01:35:00","01:50:00","25.44","24.76","24.65","23.71","25.61","25.43","28.47","10.50","548.0M","21","550"
"01:35:00","01:52:00","25.44","24.76","24.65","23.71","25.61","25.43","28.47","10.50","548.0M","21","550"
"01:35:00","01:54:00","25.45","24.76","24.65","23.71","25.61","25.43","28.47","10.50","548.0M","21","550"
"01:40:00","01:56:00","25.45","24.76","24.65","23.71","25.61","25.46","28.47","10.50","548.7M","21","550"
"01:41:00","01:57:00","25.53","24.76","24.65","23.71","25.61","25.45","28.47","10.50","548.4M","21","550"
"01:41:00","02:01:00","25.52","24.76","24.65","23.71","25.61","25.45","28.47","10.50","548.4M","21","550"
"01:49:00","02:05:00","25.55","24.76","24.65","23.71","25.61","25.52","28.47","10.50","550.0M","21","550"
"01:49:00","02:06:00","25.54","24.76","24.65","23.71","25.61","25.52","28.47","10.50","550.0M","21","550"
"01:52:00","02:07:00","25.55","24.76","24.65","23.71","25.61","25.53","28.47","10.50","550.2M","21","550"
"01:53:00","02:09:00","25.55","24.76","24.65","23.71","25.61","25.53","28.47","10.50","550.2M","21","550"
"01:55:00","02:11:00","25.51","24.76","24.65","23.71","25.61","25.46","28.47","10.50","548.7M","21","550"
"01:55:00","02:12:00","25.51","24.76","24.65","23.71","25.61","25.46","28.47","10.50","548.7M","21","550"
"01:58:00","02:13:00","25.50","24.76","24.65","23.71","25.61","25.42","28.47","10.50","547.8M","21","550"
"02:00:00","02:16:00","25.40","24.76","24.65","23.71","25.61","25.40","28.47","10.50","547.4M","21","550"
"02:02:00","02:17:00","25.40","24.76","24.65","23.71","25.61","25.32","28.47","10.50","545.6M","21","550"
"02:02:00","02:19:00","25.40","24.76","24.65","23.71","25.61","25.32","28.47","10.50","545.6M","21","550"
"02:05:00","02:22:00","25.40","24.76","24.65","23.71","25.61","25.36","28.47","10.50","546.5M","21","550"
"02:05:00","02:23:00","25.40","24.76","24.65","23.71","25.61","25.36","28.47","10.50","546.5M","21","550"
"02:12:00","02:27:00","25.36","24.76","24.65","23.71","25.61","25.30","28.47","10.50","545.2M","21","550"
"02:14:00","02:29:00","25.31","24.76","24.65","23.71","25.61","25.30","28.47","10.50","545.2M","21","550"
"02:15:00","02:31:00","25.23","24.76","24.65","23.71","25.61","25.20","28.47","10.50","543.1M","21","550"
"02:16:00","02:32:00","25.28","24.76","24.65","23.71","25.61","25.23","28.47","10.50","543.7M","21","550"
"02:16:00","02:34:00","25.27","24.76","24.65","23.71","25.61","25.23","28.47","10.50","543.7M","21","550"
"02:16:00","02:35:00","25.27","24.76","24.65","23.71","25.61","25.23","28.47","10.50","543.7M","21","550"
"02:22:00","02:38:00","25.38","24.76","24.65","23.71","25.61","25.33","28.47","10.50","545.9M","21","550"
"02:24:00","02:39:00","25.38","24.76","24.65","23.71","25.61","25.38","28.47","10.50","546.9M","21","550"
"02:25:00","02:42:00","25.38","24.76","24.65","23.71","25.61","25.34","28.47","10.50","546.1M","21","550"
"02:28:00","02:45:00","25.35","24.76","24.65","23.71","25.61","25.31","28.47","10.50","545.4M","21","550"
"02:31:00","02:48:00","25.35","24.76","24.65","23.71","25.61","25.35","28.47","10.50","546.3M","21","550"
"02:34:00","02:50:00","25.35","24.76","24.65","23.71","25.61","25.35","28.47","10.50","546.3M","21","550"
"02:35:00","02:51:00","25.38","24.76","24.65","23.71","25.61","25.35","28.47","10.50","546.3M","21","550"
"02:37:00","02:52:00","25.38","24.76","24.65","23.71","25.61","25.38","28.47","10.50","546.9M","21","550"
"02:38:00","02:53:00","25.38","24.76","24.65","23.71","25.61","25.38","28.47","10.50","546.9M","21","550"
"02:39:00","02:54:00","25.42","24.76","24.65","23.71","25.61","25.43","28.47","10.50","548.0M","21","550"
"02:39:00","02:55:00","25.44","24.76","24.65","23.71","25.61","25.43","28.47","10.50","548.0M","21","550"
"02:39:00","02:56:00","25.44","24.76","24.65","23.71","25.61","25.43","28.47","10.50","548.0M","21","550"
"02:41:00","02:57:00","25.44","24.76","24.65","23.71","25.61","25.44","28.47","10.50","548.2M","21","550"
"02:43:00","02:58:00","25.44","24.76","24.65","23.71","25.61","25.44","28.47","10.50","548.2M","21","550"
"02:44:00","02:59:00","25.44","24.76","24.65","23.71","25.61","25.44","28.47","10.50","548.2M","21","550"
"02:45:00","03:00:00","25.44","24.76","24.65","23.71","25.61","25.44","28.47","10.50","548.2M","21","550"
"02:46:00","03:01:00","25.44","24.76","24.65","23.71","25.61","25.39","28.47","10.50","547.2M","21","550"
"02:46:00","03:02:00","25.44","24.76","24.65","23.71","25.61","25.41","28.47","10.50","547.6M","21","550"
"02:46:00","03:03:00","25.44","24.76","24.65","23.71","25.61","25.41","28.47","10.50","547.6M","21","550"
"02:46:00","03:04:00","25.44","24.76","24.65","23.71","25.61","25.41","28.47","10.50","547.6M","21","550"
