"12:44:00","01:00:00","52.46","52.42","52.28","52.00","52.99","52.35","53.47","22.94","596.1M","11","386"
"12:44:00","01:02:00","52.46","52.42","52.28","52.00","52.99","52.35","53.47","22.94","596.1M","11","386"
"12:44:00","01:03:00","52.46","52.42","52.28","52.00","52.99","52.35","53.47","22.94","596.1M","11","386"
"12:48:00","01:05:00","52.46","52.42","52.28","52.00","52.99","52.41","53.47","22.94","596.7M","11","386"
"12:50:00","01:06:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"12:56:00","01:11:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"12:56:00","01:12:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"12:56:00","01:13:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"12:56:00","01:14:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"12:56:00","01:15:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:01:00","01:16:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:01:00","01:17:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:01:00","01:18:00","52.46","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:06:00","01:22:00","52.44","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:07:00","01:24:00","52.44","52.42","52.28","52.00","52.99","52.44","53.47","22.94","597.1M","11","386"
"01:10:00","01:26:00","52.43","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"01:10:00","01:27:00","52.42","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"01:13:00","01:28:00","52.39","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"01:13:00","01:31:00","52.36","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"01:16:00","01:34:00","52.36","52.42","52.28","52.00","52.99","52.36","53.47","22.94","596.1M","11","386"
"01:19:00","01:35:00","52.36","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"01:19:00","01:37:00","52.38","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"01:26:00","01:42:00","52.40","52.42","52.28","52.00","52.99","52.39","53.47","22.94","596.5M","11","386"
"01:28:00","01:43:00","52.44","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:28:00","01:44:00","52.44","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:30:00","01:46:00","52.50","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:30:00","01:48:00","52.44","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:30:00","01:49:00","52.44","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:30:00","01:51:00","52.44","52.42","52.28","52.00","52.99","52.40","53.47","22.94","596.6M","11","386"
"01:36:00","01:52:00","52.44","52.42","52.28","52.00","52.99","52.34","53.47","22.94","595.9M","11","386"
"01:36:00","01:55:00","52.43","52.42","52.28","52.00","52.99","52.34","53.47","22.94","595.9M","11","386"
"01:36:00","01:56:00","52.43","52.42","52.28","52.00","52.99","52.34","53.47","22.94","595.9M","11","386"
"01:36:00","01:58:00","52.43","52.42","52.28","52.00","52.99","52.34","53.47","22.94","595.9M","11","386"
"01:46:00","02:01:00","52.40","52.42","52.28","52.00","52.99","52.32","53.47","22.94","595.7M","11","386"
"01:49:00","02:05:00","52.40","52.42","52.28","52.00","52.99","52.39","53.47","22.94","596.5M","11","386"
"01:50:00","02:06:00","52.40","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"01:50:00","02:08:00","52.40","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"01:50:00","02:10:00","52.40","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"01:56:00","02:11:00","52.38","52.42","52.28","52.00","52.99","52.38","53.47","22.94","596.4M","11","386"
"01:56:00","02:12:00","52.38","52.42","52.28","52.00","52.99","52.38","53.47","22.94","596.4M","11","386"
"01:58:00","02:14:00","52.37","52.42","52.28","52.00","52.99","52.24","53.47","22.94","594.8M","11","386"
"01:58:00","02:17:00","52.38","52.42","52.28","52.00","52.99","52.24","53.47","22.94","594.8M","11","386"
"01:58:00","02:18:00","52.38","52.42","52.28","52.00","52.99","52.24","53.47","22.94","594.8M","11","386"
"01:58:00","02:20:00","52.38","52.42","52.28","52.00","52.99","52.24","53.47","22.94","594.8M","11","386"
"02:06:00","02:22:00","52.37","52.42","52.28","52.00","52.99","52.35","53.47","22.94","596.1M","11","386"
"02:09:00","02:24:00","52.36","52.42","52.28","52.00","52.99","52.28","53.47","22.94","595.3M","11","386"
"02:12:00","02:28:00","52.36","52.42","52.28","52.00","52.99","52.34","53.47","22.94","595.9M","11","386"
"02:14:00","02:30:00","52.36","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"02:16:00","02:31:00","52.35","52.42","52.28","52.00","52.99","52.28","53.47","22.94","595.3M","11","386"
"02:17:00","02:33:00","52.35","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:17:00","02:34:00","52.35","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:20:00","02:37:00","52.35","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:20:00","02:39:00","52.32","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:24:00","02:40:00","52.34","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"02:24:00","02:42:00","52.36","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"02:24:00","02:44:00","52.32","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"02:30:00","02:46:00","52.34","52.42","52.28","52.00","52.99","52.34","53.47","22.94","595.9M","11","386"
"02:32:00","02:48:00","52.35","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"02:32:00","02:50:00","52.35","52.42","52.28","52.00","52.99","52.33","53.47","22.94","595.8M","11","386"
"02:36:00","02:51:00","52.35","52.42","52.28","52.00","52.99","52.29","53.47","22.94","595.4M","11","386"
"02:36:00","02:53:00","52.35","52.42","52.28","52.00","52.99","52.29","53.47","22.94","595.4M","11","386"
"02:36:00","02:54:00","52.35","52.42","52.28","52.00","52.99","52.29","53.47","22.94","595.4M","11","386"
"02:40:00","02:55:00","52.35","52.42","52.28","52.00","52.99","52.26","53.47","22.94","595.0M","11","386"
"02:40:00","02:57:00","52.35","52.42","52.28","52.00","52.99","52.26","53.47","22.94","595.0M","11","386"
"02:40:00","02:58:00","52.33","52.42","52.28","52.00","52.99","52.26","53.47","22.94","595.0M","11","386"
"02:44:00","02:59:00","52.34","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"02:44:00","03:00:00","52.34","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"02:46:00","03:01:00","52.34","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.6M","11","386"
"02:47:00","03:02:00","52.32","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:47:00","03:03:00","52.33","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:47:00","03:04:00","52.33","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:47:00","03:05:00","52.33","52.42","52.28","52.00","52.99","52.30","53.47","22.94","595.5M","11","386"
"02:51:00","03:06:00","52.32","52.42","52.28","52.00","52.99","52.29","53.47","22.94","595.4M","11","386"
"02:51:00","03:08:00","52.31","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.5M","11","386"
"02:51:00","03:09:00","52.31","52.42","52.28","52.00","52.99","52.31","53.47","22.94","595.5M","11","386"
"02:54:00","03:11:00","52.33","52.42","52.28","52.00","52.99","52.27","53.47","22.94","595.1M","11","386"
"02:54:00","03:13:00","52.33","52.42","52.28","52.00","52.99","52.27","53.47","22.94","595.1M","11","386"
"02:54:00","03:14:00","52.33","52.42","52.28","52.00","52.99","52.27","53.47","22.94","595.1M","11","386"
"03:00:00","03:16:00","52.32","52.42","52.28","52.00","52.99","52.28","53.47","22.94","595.3M","11","386"
"03:00:00","03:17:00","52.32","52.42","52.28","52.00","52.99","52.28","53.47","22.94","595.3M","11","386"
"03:04:00","03:19:00","52.33","52.42","52.28","52.00","52.99","52.29","53.47","22.94","595.4M","11","386"
"03:05:00","03:20:00","52.32","52.42","52.28","52.00","52.99","52.25","53.47","22.94","594.9M","11","386"
"03:05:00","03:21:00","52.31","52.42","52.28","52.00","52.99","52.25","53.47","22.94","594.9M","11","386"
"03:07:00","03:22:00","52.31","52.42","52.28","52.00","52.99","52.27","53.47","22.94","595.1M","11","386"
"03:07:00","03:23:00","52.31","52.42","52.28","52.00","52.99","52.27","53.47","22.94","595.1M","11","386"
"03:07:00","03:25:00","52.30","52.42","52.28","52.00","52.99","52.27","53.47","22.94","595.1M","11","386"
