"12:44:00","01:00:00","22.03","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"12:46:00","01:02:00","22.03","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"12:47:00","01:03:00","22.03","21.99","22.03","21.73","22.19","22.02","23.87","15.70","1.016B","46","138"
"12:48:00","01:04:00","22.03","21.99","22.03","21.73","22.19","22.02","23.87","15.70","1.016B","46","138"
"12:50:00","01:06:00","22.03","21.99","22.03","21.73","22.19","22.02","23.87","15.70","1.016B","46","138"
"12:56:00","01:11:00","21.99","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"12:56:00","01:12:00","21.98","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"12:56:00","01:13:00","21.98","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"12:58:00","01:14:00","21.98","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"12:59:00","01:15:00","21.98","21.99","22.03","21.73","22.19","21.97","23.87","15.70","1.014B","46","138"
"12:59:00","01:16:00","21.97","21.99","22.03","21.73","22.19","21.97","23.87","15.70","1.014B","46","138"
"01:02:00","01:17:00","21.97","21.99","22.03","21.73","22.19","21.97","23.87","15.70","1.013B","46","138"
"01:02:00","01:18:00","21.97","21.99","22.03","21.73","22.19","21.97","23.87","15.70","1.013B","46","138"
"01:04:00","01:19:00","21.97","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"01:09:00","01:24:00","21.99","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"01:10:00","01:26:00","22.01","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"01:10:00","01:27:00","22.01","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"01:10:00","01:28:00","22.01","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"01:13:00","01:29:00","22.01","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"01:18:00","01:34:00","21.99","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.014B","46","138"
"01:20:00","01:35:00","21.99","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"01:21:00","01:37:00","21.99","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"01:25:00","01:42:00","21.99","21.99","22.03","21.73","22.19","21.98","23.87","15.70","1.014B","46","138"
"01:27:00","01:43:00","22.01","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"01:29:00","01:44:00","22.01","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"01:31:00","01:46:00","22.00","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"01:33:00","01:48:00","22.01","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"01:34:00","01:49:00","22.00","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"01:34:00","01:51:00","22.00","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"01:36:00","01:52:00","22.00","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"01:39:00","01:54:00","21.99","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"01:41:00","01:56:00","21.98","21.99","22.03","21.73","22.19","21.97","23.87","15.70","1.014B","46","138"
"01:42:00","01:57:00","21.96","21.99","22.03","21.73","22.19","21.96","23.87","15.70","1.013B","46","138"
"01:46:00","02:01:00","21.96","21.99","22.03","21.73","22.19","21.96","23.87","15.70","1.013B","46","138"
"01:47:00","02:05:00","21.95","21.99","22.03","21.73","22.19","21.94","23.87","15.70","1.012B","46","138"
"01:50:00","02:06:00","21.93","21.99","22.03","21.73","22.19","21.93","23.87","15.70","1.012B","46","138"
"01:52:00","02:08:00","21.93","21.99","22.03","21.73","22.19","21.93","23.87","15.70","1.012B","46","138"
"01:54:00","02:09:00","21.92","21.99","22.03","21.73","22.19","21.90","23.87","15.70","1.010B","46","138"
"01:55:00","02:11:00","21.90","21.99","22.03","21.73","22.19","21.90","23.87","15.70","1.010B","46","138"
"01:57:00","02:12:00","21.90","21.99","22.03","21.73","22.19","21.88","23.87","15.70","1.009B","46","138"
"01:57:00","02:13:00","21.90","21.99","22.03","21.73","22.19","21.88","23.87","15.70","1.009B","46","138"
"01:59:00","02:17:00","21.89","21.99","22.03","21.73","22.19","21.90","23.87","15.70","1.010B","46","138"
"02:02:00","02:18:00","21.95","21.99","22.03","21.73","22.19","21.89","23.87","15.70","1.010B","46","138"
"02:04:00","02:19:00","21.95","21.99","22.03","21.73","22.19","21.95","23.87","15.70","1.013B","46","138"
"02:07:00","02:22:00","21.93","21.99","22.03","21.73","22.19","21.91","23.87","15.70","1.011B","46","138"
"02:09:00","02:24:00","21.93","21.99","22.03","21.73","22.19","21.93","23.87","15.70","1.012B","46","138"
"02:12:00","02:28:00","21.92","21.99","22.03","21.73","22.19","21.90","23.87","15.70","1.010B","46","138"
"02:14:00","02:30:00","21.89","21.99","22.03","21.73","22.19","21.88","23.87","15.70","1.009B","46","138"
"02:16:00","02:31:00","21.89","21.99","22.03","21.73","22.19","21.89","23.87","15.70","1.010B","46","138"
"02:17:00","02:33:00","21.92","21.99","22.03","21.73","22.19","21.92","23.87","15.70","1.011B","46","138"
"02:18:00","02:34:00","21.95","21.99","22.03","21.73","22.19","21.92","23.87","15.70","1.011B","46","138"
"02:20:00","02:35:00","21.95","21.99","22.03","21.73","22.19","21.95","23.87","15.70","1.013B","46","138"
"02:23:00","02:39:00","21.95","21.99","22.03","21.73","22.19","21.93","23.87","15.70","1.012B","46","138"
"02:25:00","02:40:00","21.95","21.99","22.03","21.73","22.19","21.95","23.87","15.70","1.013B","46","138"
"02:27:00","02:42:00","21.94","21.99","22.03","21.73","22.19","21.93","23.87","15.70","1.012B","46","138"
"02:28:00","02:44:00","21.93","21.99","22.03","21.73","22.19","21.92","23.87","15.70","1.011B","46","138"
"02:30:00","02:46:00","21.93","21.99","22.03","21.73","22.19","21.92","23.87","15.70","1.011B","46","138"
"02:33:00","02:48:00","21.93","21.99","22.03","21.73","22.19","21.92","23.87","15.70","1.011B","46","138"
"02:35:00","02:50:00","21.99","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:36:00","02:51:00","22.03","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"02:37:00","02:53:00","22.00","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"02:37:00","02:54:00","22.00","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"02:40:00","02:55:00","22.00","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:40:00","02:56:00","21.99","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:42:00","02:57:00","21.99","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"02:42:00","02:58:00","21.99","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"02:44:00","02:59:00","22.00","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:45:00","03:00:00","22.02","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"02:46:00","03:01:00","22.02","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"02:46:00","03:02:00","22.02","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"02:47:00","03:03:00","22.02","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"02:48:00","03:04:00","22.02","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"02:50:00","03:05:00","22.02","21.99","22.03","21.73","22.19","22.01","23.87","15.70","1.015B","46","138"
"02:51:00","03:06:00","22.01","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:51:00","03:08:00","22.00","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:53:00","03:09:00","22.00","21.99","22.03","21.73","22.19","22.00","23.87","15.70","1.015B","46","138"
"02:56:00","03:11:00","22.00","21.99","22.03","21.73","22.19","21.99","23.87","15.70","1.015B","46","138"
"02:57:00","03:13:00","22.06","21.99","22.03","21.73","22.19","22.07","23.87","15.70","1.018B","46","138"
"02:58:00","03:14:00","22.07","21.99","22.03","21.73","22.19","22.08","23.87","15.70","1.019B","46","138"
"03:01:00","03:16:00","22.10","21.99","22.03","21.73","22.19","22.11","23.87","15.70","1.020B","46","138"
"03:02:00","03:17:00","22.10","21.99","22.03","21.73","22.19","22.10","23.87","15.70","1.020B","46","138"
"03:03:00","03:18:00","22.12","21.99","22.03","21.73","22.19","22.13","23.87","15.70","1.021B","46","138"
"03:05:00","03:20:00","22.12","21.99","22.03","21.73","22.19","22.11","23.87","15.70","1.020B","46","138"
"03:05:00","03:21:00","22.12","21.99","22.03","21.73","22.19","22.12","23.87","15.70","1.021B","46","138"
"03:06:00","03:22:00","22.13","21.99","22.03","21.73","22.19","22.12","23.87","15.70","1.021B","46","138"
"03:07:00","03:23:00","22.13","21.99","22.03","21.73","22.19","22.13","23.87","15.70","1.021B","46","138"
"03:10:00","03:25:00","22.18","21.99","22.03","21.73","22.20","22.19","23.87","15.70","1.024B","46","138"
"03:12:00","03:27:00","22.21","21.99","22.03","21.73","22.21","22.21","23.87","15.70","1.025B","46","138"
"03:13:00","03:28:00","22.21","21.99","22.03","21.73","22.21","22.21","23.87","15.70","1.025B","46","138"
"03:14:00","03:29:00","22.21","21.99","22.03","21.73","22.21","22.21","23.87","15.70","1.025B","46","138"
"03:16:00","03:31:00","22.20","21.99","22.03","21.73","22.21","22.19","23.87","15.70","1.024B","46","138"
"03:18:00","03:34:00","22.24","21.99","22.03","21.73","22.26","22.20","23.87","15.70","1.024B","46","138"
"03:20:00","03:35:00","22.24","21.99","22.03","21.73","22.26","22.24","23.87","15.70","1.026B","46","138"
"03:21:00","03:36:00","22.25","21.99","22.03","21.73","22.26","22.24","23.87","15.70","1.026B","46","138"
"03:23:00","03:38:00","22.24","21.99","22.03","21.73","22.26","22.24","23.87","15.70","1.026B","46","138"
"03:25:00","03:40:00","22.24","21.99","22.03","21.73","22.26","22.24","23.87","15.70","1.026B","46","138"
"03:27:00","03:42:00","22.21","21.99","22.03","21.73","22.26","22.20","23.87","15.70","1.024B","46","138"
"03:31:00","03:46:00","22.26","21.99","22.03","21.73","22.26","22.25","23.87","15.70","1.027B","46","138"
"03:32:00","03:47:00","22.26","21.99","22.03","21.73","22.26","22.25","23.87","15.70","1.027B","46","138"
"03:34:00","03:49:00","22.26","21.99","22.03","21.73","22.26","22.25","23.87","15.70","1.027B","46","138"
"03:35:00","03:50:00","22.25","21.99","22.03","21.73","22.26","22.25","23.87","15.70","1.027B","46","138"
"03:36:00","03:51:00","22.26","21.99","22.03","21.73","22.26","22.25","23.87","15.70","1.027B","46","138"
"03:37:00","03:52:00","22.26","21.99","22.03","21.73","22.26","22.25","23.87","15.70","1.027B","46","138"
"03:40:00","03:56:00","22.28","21.99","22.03","21.73","22.29","22.27","23.87","15.70","1.027B","46","138"
"03:42:00","03:57:00","22.29","21.99","22.03","21.73","22.30","22.30","23.87","15.70","1.029B","46","138"
"03:43:00","03:58:00","22.29","21.99","22.03","21.73","22.30","22.29","23.87","15.70","1.028B","46","138"
"03:46:00","04:02:00","22.26","21.99","22.03","21.73","22.30","22.25","23.87","15.70","1.027B","46","138"
"04:00:00","09:32:00","0.00","21.99","0.00","0.00","0.00","21.99","23.87","15.70","1.015B","46","138"
"09:30:00","09:45:00","23.98","21.99","22.03","22.03","22.03","22.03","23.87","15.70","1.016B","46","138"
"09:32:00","09:49:00","22.05","21.99","22.03","22.00","22.03","22.00","23.87","15.70","1.015B","46","138"
"09:34:00","09:50:00","22.02","21.99","22.03","21.99","22.03","21.99","23.87","15.70","1.015B","46","138"
"09:35:00","09:51:00","22.01","21.99","22.03","21.88","22.03","21.88","23.87","15.70","1.009B","46","138"
"09:36:00","09:52:00","21.95","21.99","22.03","21.88","22.03","21.90","23.87","15.70","1.010B","46","138"
"09:37:00","09:53:00","21.92","21.99","22.03","21.87","22.03","21.92","23.87","15.70","1.011B","46","138"
"09:37:00","09:54:00","21.91","21.99","22.03","21.87","22.03","21.92","23.87","15.70","1.011B","46","138"
"09:40:00","09:56:00","21.92","21.99","22.03","21.87","22.03","21.87","23.87","15.70","1.009B","46","138"
"09:40:00","09:57:00","21.92","21.99","22.03","21.87","22.03","21.87","23.87","15.70","1.009B","46","138"
"09:42:00","09:58:00","21.92","21.99","22.03","21.87","22.03","21.87","23.87","15.70","1.009B","46","138"
"09:42:00","09:59:00","21.92","21.99","22.03","21.87","22.03","21.87","23.87","15.70","1.009B","46","138"
"09:44:00","10:00:00","21.86","21.99","22.03","21.83","22.03","21.86","23.87","15.70","1.009B","46","138"
"09:45:00","10:01:00","21.83","21.99","22.03","21.79","22.03","21.83","23.87","15.70","1.007B","46","138"
"09:47:00","10:02:00","21.85","21.99","22.03","21.79","22.03","21.80","23.87","15.70","1.006B","46","138"
"09:47:00","10:03:00","21.85","21.99","22.03","21.79","22.03","21.80","23.87","15.70","1.006B","46","138"
"09:48:00","10:04:00","21.79","21.99","22.03","21.78","22.03","21.78","23.87","15.70","1.005B","46","138"
"09:50:00","10:05:00","21.79","21.99","22.03","21.74","22.03","21.74","23.87","15.70","1.003B","46","138"
"09:50:00","10:06:00","21.78","21.99","22.03","21.74","22.03","21.74","23.87","15.70","1.003B","46","138"
"09:50:00","10:07:00","21.78","21.99","22.03","21.74","22.03","21.74","23.87","15.70","1.003B","46","138"
"09:53:00","10:08:00","21.87","21.99","22.03","21.74","22.03","21.87","23.87","15.70","1.009B","46","138"
"09:53:00","10:09:00","21.86","21.99","22.03","21.74","22.03","21.87","23.87","15.70","1.009B","46","138"
"09:56:00","10:11:00","21.85","21.99","22.03","21.74","22.03","21.84","23.87","15.70","1.008B","46","138"
"09:57:00","10:12:00","21.90","21.99","22.03","21.74","22.03","21.83","23.87","15.70","1.007B","46","138"
"09:57:00","10:15:00","21.91","21.99","22.03","21.74","22.03","21.83","23.87","15.70","1.007B","46","138"
"10:01:00","10:17:00","21.90","21.99","22.03","21.74","22.03","21.90","23.87","15.70","1.010B","46","138"
"10:03:00","10:19:00","21.86","21.99","22.03","21.74","22.03","21.85","23.87","15.70","1.008B","46","138"
"10:05:00","10:20:00","21.81","21.99","22.03","21.74","22.03","21.81","23.87","15.70","1.006B","46","138"
"10:06:00","10:21:00","21.80","21.99","22.03","21.74","22.03","21.84","23.87","15.70","1.008B","46","138"
