"12:44:00","01:00:00","16.10","16.00","15.91","15.81","16.11","16.10","16.78","11.65","8.266B","513","573"
"12:47:00","01:02:00","16.09","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.263B","513","573"
"12:48:00","01:03:00","16.10","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.263B","513","573"
"12:49:00","01:04:00","16.10","16.00","15.91","15.81","16.11","16.10","16.78","11.65","8.266B","513","573"
"12:50:00","01:06:00","16.09","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.261B","513","573"
"12:51:00","01:07:00","16.10","16.00","15.91","15.81","16.11","16.10","16.78","11.65","8.266B","513","573"
"12:56:00","01:12:00","16.08","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.253B","513","573"
"12:58:00","01:13:00","16.08","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.256B","513","573"
"12:59:00","01:14:00","16.08","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.256B","513","573"
"01:00:00","01:15:00","16.07","16.00","15.91","15.81","16.11","16.06","16.78","11.65","8.248B","513","573"
"01:00:00","01:16:00","16.07","16.00","15.91","15.81","16.11","16.06","16.78","11.65","8.248B","513","573"
"01:02:00","01:17:00","16.09","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.261B","513","573"
"01:03:00","01:18:00","16.10","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.263B","513","573"
"01:04:00","01:19:00","16.10","16.00","15.91","15.81","16.11","16.10","16.78","11.65","8.266B","513","573"
"01:07:00","01:23:00","16.10","16.00","15.91","15.81","16.11","16.10","16.78","11.65","8.266B","513","573"
"01:10:00","01:26:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.251B","513","573"
"01:11:00","01:27:00","16.09","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.261B","513","573"
"01:12:00","01:28:00","16.09","16.00","15.91","15.81","16.11","16.09","16.78","11.65","8.263B","513","573"
"01:13:00","01:29:00","16.08","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.258B","513","573"
"01:19:00","01:34:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.251B","513","573"
"01:20:00","01:35:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.251B","513","573"
"01:22:00","01:37:00","16.09","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.258B","513","573"
"01:26:00","01:42:00","16.08","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.256B","513","573"
"01:27:00","01:43:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.251B","513","573"
"01:28:00","01:44:00","16.08","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.256B","513","573"
"01:31:00","01:46:00","16.06","16.00","15.91","15.81","16.11","16.06","16.78","11.65","8.248B","513","573"
"01:33:00","01:48:00","16.06","16.00","15.91","15.81","16.11","16.05","16.78","11.65","8.245B","513","573"
"01:34:00","01:49:00","16.06","16.00","15.91","15.81","16.11","16.06","16.78","11.65","8.248B","513","573"
"01:35:00","01:50:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.251B","513","573"
"01:36:00","01:52:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.253B","513","573"
"01:39:00","01:54:00","16.07","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.253B","513","573"
"01:41:00","01:56:00","16.08","16.00","15.91","15.81","16.11","16.07","16.78","11.65","8.253B","513","573"
"01:42:00","01:57:00","16.08","16.00","15.91","15.81","16.11","16.08","16.78","11.65","8.258B","513","573"
"01:46:00","02:01:00","16.06","16.00","15.91","15.81","16.11","16.06","16.78","11.65","8.245B","513","573"
"01:50:00","02:05:00","16.06","16.00","15.91","15.81","16.11","16.06","16.78","11.65","8.245B","513","573"
