"12:47:00","01:02:00","577.17","578.80","576.97","572.52","578.28","576.89","614.11","490.91","392.6B","680","622"
"12:47:00","01:03:00","577.17","578.80","576.97","572.52","578.28","577.02","614.11","490.91","392.7B","680","622"
"12:49:00","01:04:00","577.17","578.80","576.97","572.52","578.28","577.17","614.11","490.91","392.8B","680","622"
"12:50:00","01:05:00","577.00","578.80","576.97","572.52","578.28","576.84","614.11","490.91","392.6B","680","622"
"12:52:00","01:07:00","576.90","578.80","576.97","572.52","578.28","576.90","614.11","490.91","392.7B","680","622"
"12:56:00","01:12:00","576.83","578.80","576.97","572.52","578.28","576.51","614.11","490.91","392.4B","680","622"
"12:57:00","01:13:00","577.23","578.80","576.97","572.52","578.28","577.09","614.11","490.91","392.8B","680","622"
"12:58:00","01:14:00","577.06","578.80","576.97","572.52","578.28","576.91","614.11","490.91","392.7B","680","622"
"12:59:00","01:15:00","577.07","578.80","576.97","572.52","578.28","576.89","614.11","490.91","392.6B","680","622"
"01:01:00","01:16:00","577.00","578.80","576.97","572.52","578.28","576.80","614.11","490.91","392.6B","680","622"
"01:02:00","01:17:00","577.00","578.80","576.97","572.52","578.28","576.77","614.11","490.91","392.6B","680","622"
"01:03:00","01:18:00","577.14","578.80","576.97","572.52","578.28","577.04","614.11","490.91","392.7B","680","622"
"01:04:00","01:19:00","576.93","578.80","576.97","572.52","578.28","576.83","614.11","490.91","392.6B","680","622"
"01:07:00","01:22:00","577.52","578.80","576.97","572.52","578.28","577.35","614.11","490.91","393.0B","680","622"
"01:10:00","01:26:00","577.91","578.80","576.97","572.52","578.28","577.74","614.11","490.91","393.2B","680","622"
"01:12:00","01:27:00","577.79","578.80","576.97","572.52","578.28","577.74","614.11","490.91","393.2B","680","622"
"01:12:00","01:28:00","577.75","578.80","576.97","572.52","578.28","577.72","614.11","490.91","393.2B","680","622"
"01:14:00","01:29:00","577.78","578.80","576.97","572.52","578.28","577.66","614.11","490.91","393.2B","680","622"
"01:17:00","01:32:00","578.00","578.80","576.97","572.52","578.28","578.00","614.11","490.91","393.4B","680","622"
"01:19:00","01:35:00","578.25","578.80","576.97","572.52","578.28","578.24","614.11","490.91","393.6B","680","622"
"01:22:00","01:37:00","579.00","578.80","576.97","572.52","579.45","579.19","614.11","490.91","394.2B","680","622"
"01:25:00","01:40:00","579.25","578.80","576.97","572.52","579.45","579.25","614.11","490.91","394.3B","680","622"
"01:27:00","01:43:00","579.65","578.80","576.97","572.52","579.65","579.44","614.11","490.91","394.4B","680","622"
"01:29:00","01:44:00","579.68","578.80","576.97","572.52","579.69","579.63","614.11","490.91","394.5B","680","622"
"01:30:00","01:45:00","579.80","578.80","576.97","572.52","579.79","579.63","614.11","490.91","394.5B","680","622"
"01:33:00","01:48:00","579.62","578.80","576.97","572.52","579.79","579.62","614.11","490.91","394.5B","680","622"
"01:34:00","01:49:00","579.79","578.80","576.97","572.52","579.79","579.76","614.11","490.91","394.6B","680","622"
"01:35:00","01:50:00","579.94","578.80","576.97","572.52","580.00","579.96","614.11","490.91","394.7B","680","622"
"01:37:00","01:52:00","580.25","578.80","576.97","572.52","580.30","580.15","614.11","490.91","394.9B","680","622"
"01:39:00","01:54:00","580.44","578.80","576.97","572.52","580.44","580.43","614.11","490.91","395.1B","680","622"
"01:40:00","01:56:00","580.44","578.80","576.97","572.52","580.47","580.32","614.11","490.91","395.0B","680","622"
"01:42:00","01:57:00","580.29","578.80","576.97","572.52","580.47","580.20","614.11","490.91","394.9B","680","622"
"01:46:00","02:01:00","580.00","578.80","576.97","572.52","580.47","580.00","614.11","490.91","394.8B","680","622"
"01:49:00","02:05:00","579.82","578.80","576.97","572.52","580.47","579.82","614.11","490.91","394.6B","680","622"
"01:50:00","02:06:00","579.84","578.80","576.97","572.52","580.47","579.59","614.11","490.91","394.5B","680","622"
"01:52:00","02:07:00","580.33","578.80","576.97","572.52","580.47","580.20","614.11","490.91","394.9B","680","622"
"01:54:00","02:09:00","580.60","578.80","576.97","572.52","580.68","580.54","614.11","490.91","395.1B","680","622"
"01:56:00","02:11:00","580.23","578.80","576.97","572.52","580.68","580.04","614.11","490.91","394.8B","680","622"
"01:57:00","02:12:00","580.05","578.80","576.97","572.52","580.68","579.81","614.11","490.91","394.6B","680","622"
"01:58:00","02:13:00","580.27","578.80","576.97","572.52","580.68","580.10","614.11","490.91","394.8B","680","622"
"02:01:00","02:16:00","579.89","578.80","576.97","572.52","580.68","579.76","614.11","490.91","394.6B","680","622"
"02:02:00","02:17:00","579.56","578.80","576.97","572.52","580.68","579.37","614.11","490.91","394.3B","680","622"
"02:04:00","02:19:00","579.30","578.80","576.97","572.52","580.68","579.26","614.11","490.91","394.3B","680","622"
"02:07:00","02:22:00","578.74","578.80","576.97","572.52","580.68","578.73","614.11","490.91","393.9B","680","622"
"02:08:00","02:23:00","578.88","578.80","576.97","572.52","580.68","578.35","614.11","490.91","393.6B","680","622"
"02:12:00","02:27:00","578.73","578.80","576.97","572.52","580.68","578.50","614.11","490.91","393.7B","680","622"
"02:14:00","02:29:00","578.18","578.80","576.97","572.52","580.68","578.13","614.11","490.91","393.5B","680","622"
"02:16:00","02:31:00","578.15","578.80","576.97","572.52","580.68","578.04","614.11","490.91","393.4B","680","622"
"02:17:00","02:32:00","578.10","578.80","576.97","572.52","580.68","577.98","614.11","490.91","393.4B","680","622"
"02:18:00","02:34:00","578.37","578.80","576.97","572.52","580.68","578.20","614.11","490.91","393.5B","680","622"
"02:20:00","02:35:00","578.50","578.80","576.97","572.52","580.68","578.43","614.11","490.91","393.7B","680","622"
"02:23:00","02:38:00","578.82","578.80","576.97","572.52","580.68","578.73","614.11","490.91","393.9B","680","622"
"02:24:00","02:40:00","578.88","578.80","576.97","572.52","580.68","578.82","614.11","490.91","394.0B","680","622"
"02:27:00","02:42:00","579.15","578.80","576.97","572.52","580.68","579.00","614.11","490.91","394.1B","680","622"
"02:30:00","02:45:00","579.08","578.80","576.97","572.52","580.68","578.76","614.11","490.91","393.9B","680","622"
"02:33:00","02:48:00","579.08","578.80","576.97","572.52","580.68","578.98","614.11","490.91","394.1B","680","622"
"02:34:00","02:50:00","579.62","578.80","576.97","572.52","580.68","579.43","614.11","490.91","394.4B","680","622"
"02:36:00","02:51:00","579.69","578.80","576.97","572.52","580.68","579.66","614.11","490.91","394.5B","680","622"
"02:37:00","02:52:00","579.90","578.80","576.97","572.52","580.68","579.75","614.11","490.91","394.6B","680","622"
"02:38:00","02:53:00","579.83","578.80","576.97","572.52","580.68","579.83","614.11","490.91","394.6B","680","622"
"02:39:00","02:54:00","579.82","578.80","576.97","572.52","580.68","579.79","614.11","490.91","394.6B","680","622"
"02:40:00","02:55:00","579.82","578.80","576.97","572.52","580.68","579.79","614.11","490.91","394.6B","680","622"
"02:41:00","02:56:00","580.00","578.80","576.97","572.52","580.68","579.77","614.11","490.91","394.6B","680","622"
"02:42:00","02:57:00","580.06","578.80","576.97","572.52","580.68","580.06","614.11","490.91","394.8B","680","622"
"02:43:00","02:58:00","580.20","578.80","576.97","572.52","580.68","580.08","614.11","490.91","394.8B","680","622"
"02:44:00","02:59:00","580.60","578.80","576.97","572.52","580.68","580.43","614.11","490.91","395.1B","680","622"
"02:45:00","03:00:00","580.67","578.80","576.97","572.52","580.68","580.66","614.11","490.91","395.2B","680","622"
"02:45:00","03:01:00","580.60","578.80","576.97","572.52","580.68","580.52","614.11","490.91","395.1B","680","622"
"02:47:00","03:02:00","580.63","578.80","576.97","572.52","580.68","580.54","614.11","490.91","395.1B","680","622"
"02:47:00","03:03:00","580.66","578.80","576.97","572.52","580.68","580.60","614.11","490.91","395.2B","680","622"
"02:49:00","03:04:00","580.95","578.80","576.97","572.52","580.88","580.77","614.11","490.91","395.3B","680","622"
"02:50:00","03:05:00","580.79","578.80","576.97","572.52","580.88","580.62","614.11","490.91","395.2B","680","622"
"02:51:00","03:06:00","580.99","578.80","576.97","572.52","580.99","580.97","614.11","490.91","395.4B","680","622"
"02:52:00","03:07:00","581.22","578.80","576.97","572.52","581.22","581.22","614.11","490.91","395.6B","680","622"
"02:53:00","03:08:00","581.33","578.80","576.97","572.52","581.63","581.25","614.11","490.91","395.6B","680","622"
"02:55:00","03:10:00","581.42","578.80","576.97","572.52","581.63","581.34","614.11","490.91","395.7B","680","622"
"02:57:00","03:12:00","581.59","578.80","576.97","572.52","581.63","581.46","614.11","490.91","395.8B","680","622"
"02:58:00","03:13:00","581.48","578.80","576.97","572.52","581.63","581.42","614.11","490.91","395.7B","680","622"
