"12:30:00","01:00:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:03:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:04:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:05:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:06:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:11:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:12:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:13:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:14:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:15:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:17:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:18:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:19:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:22:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:25:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:26:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:27:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"12:30:00","01:29:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"01:15:00","01:32:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
"01:15:00","01:34:00","2.77","2.73","2.76","2.72","2.77","2.77","2.77","1.29","126.5M","45","664"
