"12:44:00","01:00:00","3.35","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:02:00","3.35","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:03:00","3.35","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:04:00","3.35","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:05:00","3.35","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:07:00","3.35","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:12:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:13:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:14:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:15:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:16:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:17:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:18:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:19:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:22:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:26:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:27:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:28:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:29:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"00:00:00","01:34:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0","0"
"12:44:00","01:35:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:37:00","3.34","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
"12:44:00","01:42:00","3.38","3.25","3.30","3.22","3.35","3.28","6.37","2.58","19.1M","5","831"
