"12:45:00","01:00:00","43.51","42.62","42.09","41.97","44.26","43.48","52.62","32.15","40.702B","936","120"
"12:47:00","01:02:00","43.56","42.62","42.09","41.97","44.26","43.55","52.62","32.15","40.772B","936","120"
"12:48:00","01:03:00","43.57","42.62","42.09","41.97","44.26","43.60","52.62","32.15","40.815B","936","120"
"12:50:00","01:05:00","43.58","42.62","42.09","41.97","44.26","43.58","52.62","32.15","40.791B","936","120"
"12:51:00","01:06:00","43.60","42.62","42.09","41.97","44.26","43.60","52.62","32.15","40.814B","936","120"
"12:56:00","01:11:00","43.58","42.62","42.09","41.97","44.26","43.57","52.62","32.15","40.787B","936","120"
"12:57:00","01:12:00","43.60","42.62","42.09","41.97","44.26","43.60","52.62","32.15","40.815B","936","120"
"12:58:00","01:13:00","43.60","42.62","42.09","41.97","44.26","43.60","52.62","32.15","40.815B","936","120"
"12:59:00","01:14:00","43.59","42.62","42.09","41.97","44.26","43.59","52.62","32.15","40.805B","936","120"
"01:00:00","01:15:00","43.57","42.62","42.09","41.97","44.26","43.56","52.62","32.15","40.777B","936","120"
"01:01:00","01:16:00","43.58","42.62","42.09","41.97","44.26","43.58","52.62","32.15","40.794B","936","120"
"01:02:00","01:17:00","43.58","42.62","42.09","41.97","44.26","43.59","52.62","32.15","40.805B","936","120"
"01:03:00","01:19:00","43.59","42.62","42.09","41.97","44.26","43.58","52.62","32.15","40.796B","936","120"
"01:06:00","01:22:00","43.69","42.62","42.09","41.97","44.26","43.69","52.62","32.15","40.899B","936","120"
"01:09:00","01:24:00","43.71","42.62","42.09","41.97","44.26","43.71","52.62","32.15","40.913B","936","120"
"01:11:00","01:26:00","43.69","42.62","42.09","41.97","44.26","43.68","52.62","32.15","40.893B","936","120"
"01:12:00","01:27:00","43.72","42.62","42.09","41.97","44.26","43.72","52.62","32.15","40.924B","936","120"
"01:13:00","01:28:00","43.75","42.62","42.09","41.97","44.26","43.74","52.62","32.15","40.946B","936","120"
"01:16:00","01:31:00","43.75","42.62","42.09","41.97","44.26","43.74","52.62","32.15","40.946B","936","120"
"01:19:00","01:34:00","43.73","42.62","42.09","41.97","44.26","43.72","52.62","32.15","40.927B","936","120"
"01:20:00","01:35:00","43.72","42.62","42.09","41.97","44.26","43.71","52.62","32.15","40.918B","936","120"
"01:22:00","01:37:00","43.76","42.62","42.09","41.97","44.26","43.76","52.62","32.15","40.965B","936","120"
