"12:44:00","01:00:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","92.7M","44","910"
"12:45:00","01:02:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:45:00","01:03:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:45:00","01:04:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:45:00","01:05:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:45:00","01:07:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:12:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:13:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:14:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:15:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:16:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:17:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"12:56:00","01:18:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"01:04:00","01:19:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"01:04:00","01:22:00","2.07","2.05","2.03","2.00","2.07","2.07","4.39","1.39","93.0M","44","910"
"01:10:00","01:26:00","2.08","2.05","2.03","2.00","2.08","2.08","4.39","1.39","93.4M","44","910"
"01:10:00","01:27:00","2.08","2.05","2.03","2.00","2.08","2.08","4.39","1.39","93.4M","44","910"
"01:10:00","01:28:00","2.08","2.05","2.03","2.00","2.08","2.08","4.39","1.39","93.4M","44","910"
"01:14:00","01:29:00","2.08","2.05","2.03","2.00","2.08","2.07","4.39","1.39","93.0M","44","910"
"01:17:00","01:33:00","2.07","2.05","2.03","2.00","2.08","2.07","4.39","1.39","93.0M","44","910"
"01:19:00","01:35:00","2.07","2.05","2.03","2.00","2.08","2.07","4.39","1.39","92.9M","44","910"
"01:20:00","01:37:00","2.07","2.05","2.03","2.00","2.08","2.07","4.39","1.39","93.0M","44","910"
