"12:44:00","01:00:00","13.97","14.18","14.03","13.31","14.10","13.96","25.38","10.01","245.8M","17","611"
"12:44:00","01:02:00","13.97","14.18","14.03","13.31","14.10","13.96","25.38","10.01","245.8M","17","611"
"12:44:00","01:03:00","13.96","14.18","14.03","13.31","14.10","13.96","25.38","10.01","245.8M","17","611"
"12:44:00","01:04:00","13.96","14.18","14.03","13.31","14.10","13.96","25.38","10.01","245.8M","17","611"
"12:50:00","01:06:00","13.96","14.18","14.03","13.31","14.10","13.93","25.38","10.01","245.3M","17","611"
"12:51:00","01:11:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"12:51:00","01:12:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"12:51:00","01:13:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"12:51:00","01:14:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"12:59:00","01:15:00","13.97","14.18","14.03","13.31","14.10","13.93","25.38","10.01","245.2M","17","611"
"01:00:00","01:16:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"01:00:00","01:17:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"01:00:00","01:18:00","13.97","14.18","14.03","13.31","14.10","13.97","25.38","10.01","246.0M","17","611"
"01:04:00","01:19:00","14.05","14.18","14.03","13.31","14.10","14.04","25.38","10.01","247.3M","17","611"
"00:00:00","01:24:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0","0"
"01:07:00","01:26:00","14.04","14.18","14.03","13.31","14.10","13.99","25.38","10.01","246.3M","17","611"
"01:07:00","01:27:00","14.04","14.18","14.03","13.31","14.10","13.99","25.38","10.01","246.3M","17","611"
"01:07:00","01:28:00","14.04","14.18","14.03","13.31","14.10","13.99","25.38","10.01","246.3M","17","611"
"01:07:00","01:29:00","14.04","14.18","14.03","13.31","14.10","13.99","25.38","10.01","246.3M","17","611"
"01:07:00","01:34:00","14.04","14.18","14.03","13.31","14.10","13.99","25.38","10.01","246.3M","17","611"
"01:19:00","01:35:00","14.04","14.18","14.03","13.31","14.10","13.98","25.38","10.01","246.2M","17","611"
"01:21:00","01:37:00","14.00","14.18","14.03","13.31","14.10","14.00","25.38","10.01","246.6M","17","611"
"01:25:00","01:42:00","14.00","14.18","14.03","13.31","14.10","14.00","25.38","10.01","246.6M","17","611"
"01:28:00","01:43:00","14.00","14.18","14.03","13.31","14.10","13.97","25.38","10.01","245.9M","17","611"
"01:28:00","01:44:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:30:00","01:46:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:30:00","01:48:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:30:00","01:49:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:35:00","01:50:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:36:00","01:52:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:38:00","01:54:00","14.06","14.18","14.03","13.31","14.10","14.06","25.38","10.01","247.6M","17","611"
"01:41:00","01:56:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
"01:41:00","01:57:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
"01:41:00","02:01:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
"01:41:00","02:05:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
"01:41:00","02:06:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
"01:41:00","02:08:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
"01:41:00","02:09:00","14.06","14.18","14.03","13.31","14.10","14.01","25.38","10.01","246.6M","17","611"
