"03:59:00","01:00:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:02:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:03:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:04:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:06:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:07:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:12:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:13:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:14:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:15:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:16:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:17:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:18:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:19:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:24:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:26:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:27:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:28:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:29:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:34:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:35:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:37:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:42:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:43:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:44:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:46:00","9.45","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:48:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:49:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:50:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:52:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:54:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:56:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","01:57:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:01:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:05:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:06:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:08:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:09:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:11:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:12:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:13:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:16:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:18:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:19:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:22:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:23:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:28:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:29:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:30:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:31:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:33:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:34:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:35:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:39:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:40:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:42:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:43:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:45:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:48:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:50:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:51:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:52:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:53:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:54:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
"03:59:00","02:55:00","9.44","9.44","0.00","0.00","0.00","9.44","10.06","8.59","92.9M","9","838"
