"12:45:00","01:00:00","19.53","19.54","19.51","19.27","19.52","19.51","29.61","17.87","456.9M","23","417"
"12:45:00","01:03:00","19.53","19.54","19.51","19.27","19.52","19.51","29.61","17.87","456.9M","23","417"
"12:48:00","01:04:00","19.53","19.54","19.51","19.27","19.52","19.51","29.61","17.87","456.9M","23","417"
"12:48:00","01:05:00","19.53","19.54","19.51","19.27","19.52","19.51","29.61","17.87","456.9M","23","417"
"12:51:00","01:07:00","19.53","19.54","19.51","19.27","19.52","19.51","29.61","17.87","456.9M","23","417"
"12:53:00","01:11:00","19.52","19.54","19.51","19.27","19.52","19.46","29.61","17.87","455.7M","23","417"
"12:53:00","01:13:00","19.52","19.54","19.51","19.27","19.52","19.46","29.61","17.87","455.7M","23","417"
"12:53:00","01:14:00","19.52","19.54","19.51","19.27","19.52","19.46","29.61","17.87","455.7M","23","417"
"12:53:00","01:16:00","19.52","19.54","19.51","19.27","19.52","19.46","29.61","17.87","455.7M","23","417"
"01:01:00","01:17:00","19.52","19.54","19.51","19.27","19.52","19.52","29.61","17.87","457.1M","23","417"
"01:01:00","01:18:00","19.52","19.54","19.51","19.27","19.52","19.52","29.61","17.87","457.1M","23","417"
"01:04:00","01:19:00","19.64","19.54","19.51","19.27","19.60","19.60","29.61","17.87","459.0M","23","417"
"01:05:00","01:22:00","19.62","19.54","19.51","19.27","19.66","19.66","29.61","17.87","460.4M","23","417"
"01:09:00","01:25:00","19.58","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:09:00","01:26:00","19.58","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:12:00","01:28:00","19.57","19.54","19.51","19.27","19.66","19.54","29.61","17.87","457.6M","23","417"
"01:13:00","01:29:00","19.52","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"01:13:00","01:32:00","19.52","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"01:19:00","01:35:00","19.55","19.54","19.51","19.27","19.66","19.53","29.61","17.87","457.3M","23","417"
"01:21:00","01:37:00","19.63","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"01:21:00","01:40:00","19.62","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"01:21:00","01:42:00","19.62","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"01:28:00","01:44:00","19.61","19.54","19.51","19.27","19.66","19.59","29.61","17.87","458.7M","23","417"
"01:28:00","01:45:00","19.61","19.54","19.51","19.27","19.66","19.59","29.61","17.87","458.7M","23","417"
"01:31:00","01:48:00","19.59","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:31:00","01:49:00","19.60","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:31:00","01:50:00","19.59","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:31:00","01:52:00","19.59","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:31:00","01:54:00","19.59","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:31:00","01:55:00","19.58","19.54","19.51","19.27","19.66","19.58","29.61","17.87","458.5M","23","417"
"01:42:00","01:57:00","19.57","19.54","19.51","19.27","19.66","19.55","29.61","17.87","457.8M","23","417"
"01:44:00","02:01:00","19.61","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"01:49:00","02:04:00","19.67","19.54","19.51","19.27","19.66","19.63","29.61","17.87","459.7M","23","417"
"01:49:00","02:06:00","19.64","19.54","19.51","19.27","19.66","19.59","29.61","17.87","458.7M","23","417"
"01:49:00","02:07:00","19.66","19.54","19.51","19.27","19.66","19.59","29.61","17.87","458.7M","23","417"
"01:54:00","02:09:00","19.66","19.54","19.51","19.27","19.66","19.61","29.61","17.87","459.2M","23","417"
"01:55:00","02:10:00","19.64","19.54","19.51","19.27","19.66","19.61","29.61","17.87","459.2M","23","417"
"01:56:00","02:12:00","19.61","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"01:56:00","02:13:00","19.61","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"01:56:00","02:16:00","19.61","19.54","19.51","19.27","19.66","19.60","29.61","17.87","459.0M","23","417"
"02:02:00","02:17:00","19.61","19.54","19.51","19.27","19.66","19.59","29.61","17.87","458.7M","23","417"
"02:03:00","02:19:00","19.61","19.54","19.51","19.27","19.66","19.59","29.61","17.87","458.7M","23","417"
"02:07:00","02:22:00","19.57","19.54","19.51","19.27","19.66","19.53","29.61","17.87","457.3M","23","417"
"02:08:00","02:23:00","19.60","19.54","19.51","19.27","19.66","19.57","29.61","17.87","458.2M","23","417"
"02:12:00","02:27:00","19.56","19.54","19.51","19.27","19.66","19.53","29.61","17.87","457.3M","23","417"
"02:12:00","02:29:00","19.57","19.54","19.51","19.27","19.66","19.54","29.61","17.87","457.6M","23","417"
"02:15:00","02:31:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:15:00","02:32:00","19.54","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:18:00","02:33:00","19.54","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:18:00","02:35:00","19.54","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:22:00","02:38:00","19.53","19.54","19.51","19.27","19.66","19.49","29.61","17.87","456.4M","23","417"
"02:22:00","02:39:00","19.51","19.54","19.51","19.27","19.66","19.49","29.61","17.87","456.4M","23","417"
"02:25:00","02:42:00","19.56","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:25:00","02:45:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:25:00","02:48:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:34:00","02:50:00","19.54","19.54","19.51","19.27","19.66","19.53","29.61","17.87","457.3M","23","417"
"02:35:00","02:51:00","19.53","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:35:00","02:52:00","19.53","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:38:00","02:53:00","19.53","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:39:00","02:54:00","19.49","19.54","19.51","19.27","19.66","19.49","29.61","17.87","456.4M","23","417"
"02:39:00","02:55:00","19.52","19.54","19.51","19.27","19.66","19.49","29.61","17.87","456.4M","23","417"
"02:39:00","02:56:00","19.52","19.54","19.51","19.27","19.66","19.49","29.61","17.87","456.4M","23","417"
"02:42:00","02:57:00","19.51","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:42:00","02:58:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:42:00","02:59:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:44:00","03:00:00","19.55","19.54","19.51","19.27","19.66","19.52","29.61","17.87","457.1M","23","417"
"02:44:00","03:01:00","19.55","19.54","19.51","19.27","19.66","19.52","29.61","17.87","457.1M","23","417"
"02:47:00","03:02:00","19.54","19.54","19.51","19.27","19.66","19.52","29.61","17.87","457.1M","23","417"
"02:47:00","03:03:00","19.51","19.54","19.51","19.27","19.66","19.52","29.61","17.87","457.1M","23","417"
"02:48:00","03:04:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:48:00","03:05:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:48:00","03:06:00","19.54","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:48:00","03:07:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:48:00","03:08:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:48:00","03:10:00","19.55","19.54","19.51","19.27","19.66","19.51","29.61","17.87","456.9M","23","417"
"02:57:00","03:12:00","19.54","19.54","19.51","19.27","19.66","19.52","29.61","17.87","457.1M","23","417"
"02:57:00","03:13:00","19.52","19.54","19.51","19.27","19.66","19.50","29.61","17.87","456.6M","23","417"
"02:57:00","03:16:00","19.52","19.54","19.51","19.27","19.66","19.50","29.61","17.87","456.6M","23","417"
"03:02:00","03:17:00","19.52","19.54","19.51","19.27","19.66","19.47","29.61","17.87","455.9M","23","417"
"03:02:00","03:18:00","19.51","19.54","19.51","19.27","19.66","19.48","29.61","17.87","456.2M","23","417"
"03:02:00","03:19:00","19.51","19.54","19.51","19.27","19.66","19.48","29.61","17.87","456.2M","23","417"
"03:05:00","03:21:00","19.44","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:06:00","03:22:00","19.44","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:06:00","03:23:00","19.43","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:09:00","03:25:00","19.41","19.54","19.51","19.27","19.66","19.40","29.61","17.87","454.3M","23","417"
"03:11:00","03:27:00","19.42","19.54","19.51","19.27","19.66","19.41","29.61","17.87","454.5M","23","417"
"03:13:00","03:28:00","19.42","19.54","19.51","19.27","19.66","19.40","29.61","17.87","454.3M","23","417"
"03:13:00","03:29:00","19.42","19.54","19.51","19.27","19.66","19.41","29.61","17.87","454.5M","23","417"
"03:15:00","03:31:00","19.45","19.54","19.51","19.27","19.66","19.45","29.61","17.87","455.5M","23","417"
"03:18:00","03:33:00","19.45","19.54","19.51","19.27","19.66","19.44","29.61","17.87","455.2M","23","417"
"03:19:00","03:35:00","19.44","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:19:00","03:36:00","19.43","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:22:00","03:37:00","19.41","19.54","19.51","19.27","19.66","19.40","29.61","17.87","454.3M","23","417"
"03:23:00","03:39:00","19.45","19.54","19.51","19.27","19.66","19.41","29.61","17.87","454.5M","23","417"
"03:26:00","03:42:00","19.43","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:26:00","03:43:00","19.43","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:29:00","03:47:00","19.43","19.54","19.51","19.27","19.66","19.43","29.61","17.87","455.0M","23","417"
"03:32:00","03:48:00","19.42","19.54","19.51","19.27","19.66","19.42","29.61","17.87","454.8M","23","417"
"03:34:00","03:50:00","19.42","19.54","19.51","19.27","19.66","19.42","29.61","17.87","454.8M","23","417"
"03:35:00","03:51:00","19.42","19.54","19.51","19.27","19.66","19.42","29.61","17.87","454.8M","23","417"
"03:37:00","03:52:00","19.39","19.54","19.51","19.27","19.66","19.38","29.61","17.87","453.8M","23","417"
"03:40:00","03:55:00","19.43","19.54","19.51","19.27","19.66","19.43","29.61","17.87","454.9M","23","417"
"03:41:00","03:57:00","19.48","19.54","19.51","19.27","19.66","19.48","29.61","17.87","456.2M","23","417"
"03:42:00","03:58:00","19.50","19.54","19.51","19.27","19.66","19.50","29.61","17.87","456.6M","23","417"
"03:44:00","03:59:00","19.52","19.54","19.51","19.27","19.66","19.49","29.61","17.87","456.4M","23","417"
"04:00:00","09:32:00","0.00","19.54","0.00","0.00","0.00","19.54","29.61","17.87","457.6M","23","417"
"09:30:00","09:45:00","19.84","19.54","19.51","19.51","19.51","19.51","29.61","17.87","456.9M","23","417"
"09:32:00","09:49:00","19.46","19.54","19.51","19.37","19.51","19.37","29.61","17.87","453.6M","23","417"
"09:35:00","09:51:00","19.42","19.54","19.51","19.35","19.51","19.35","29.61","17.87","453.1M","23","417"
"09:36:00","09:52:00","19.49","19.54","19.51","19.35","19.51","19.42","29.61","17.87","454.8M","23","417"
"09:36:00","09:53:00","19.46","19.54","19.51","19.35","19.51","19.42","29.61","17.87","454.8M","23","417"
"09:36:00","09:54:00","19.46","19.54","19.51","19.35","19.51","19.42","29.61","17.87","454.8M","23","417"
"09:36:00","09:55:00","19.42","19.54","19.51","19.35","19.51","19.42","29.61","17.87","454.8M","23","417"
"09:41:00","09:57:00","19.39","19.54","19.51","19.32","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:41:00","09:58:00","19.41","19.54","19.51","19.32","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:41:00","09:59:00","19.39","19.54","19.51","19.32","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:44:00","10:00:00","19.37","19.54","19.51","19.27","19.51","19.27","29.61","17.87","451.2M","23","417"
"09:44:00","10:01:00","19.34","19.54","19.51","19.27","19.51","19.27","29.61","17.87","451.2M","23","417"
"09:44:00","10:02:00","19.33","19.54","19.51","19.27","19.51","19.27","29.61","17.87","451.2M","23","417"
"09:44:00","10:03:00","19.33","19.54","19.51","19.27","19.51","19.27","29.61","17.87","451.2M","23","417"
"09:48:00","10:04:00","19.33","19.54","19.51","19.27","19.51","19.30","29.61","17.87","451.9M","23","417"
"09:50:00","10:05:00","19.38","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:51:00","10:06:00","19.35","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:52:00","10:07:00","19.34","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:52:00","10:08:00","19.37","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:52:00","10:09:00","19.37","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:52:00","10:11:00","19.42","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:52:00","10:12:00","19.40","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"09:52:00","10:14:00","19.40","19.54","19.51","19.27","19.51","19.32","29.61","17.87","452.4M","23","417"
"10:00:00","10:16:00","19.39","19.54","19.51","19.27","19.51","19.38","29.61","17.87","453.8M","23","417"
