"12:26:00","01:00:00","0.81","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"12:26:00","01:03:00","0.81","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"12:26:00","01:04:00","0.81","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"12:26:00","01:05:00","0.81","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"12:26:00","01:06:00","0.81","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"12:52:00","01:11:00","0.81","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:12:00","0.81","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:13:00","0.81","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:14:00","0.81","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:16:00","0.81","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:17:00","0.80","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:18:00","0.80","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"12:52:00","01:19:00","0.80","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"01:07:00","01:22:00","0.80","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"01:09:00","01:25:00","0.79","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"01:09:00","01:26:00","0.79","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"01:09:00","01:28:00","0.79","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"01:09:00","01:29:00","0.79","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"01:15:00","01:32:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.9M","13","798"
"01:19:00","01:34:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:19:00","01:37:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:19:00","01:38:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:19:00","01:42:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:19:00","01:44:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:19:00","01:45:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:19:00","01:47:00","0.79","0.81","0.81","0.77","0.83","0.79","9.19","0.55","10.8M","13","798"
"01:34:00","01:49:00","0.79","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
"01:34:00","01:50:00","0.79","0.81","0.81","0.77","0.83","0.78","9.19","0.55","10.8M","13","798"
