"10:10:00","01:01:00","20.11","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:03:00","20.11","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:04:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:05:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:07:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:11:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:13:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:14:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:16:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:17:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:18:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:19:00","20.10","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:22:00","20.09","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:25:00","20.09","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:26:00","20.09","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"10:10:00","01:28:00","20.09","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"01:13:00","01:29:00","20.09","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"01:13:00","01:32:00","20.07","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
"01:13:00","01:35:00","20.07","19.81","20.03","19.96","20.03","19.96","22.58","18.43","140.0M","7","12"
