"12:45:00","01:00:00","2.36","2.35","2.34","2.33","2.41","2.35","5.89","2.20","2.142B","911","651"
"12:47:00","01:02:00","2.36","2.35","2.34","2.33","2.41","2.35","5.89","2.20","2.142B","911","651"
"12:48:00","01:03:00","2.36","2.35","2.34","2.33","2.41","2.35","5.89","2.20","2.142B","911","651"
"12:50:00","01:05:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.161B","911","651"
"12:51:00","01:06:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.161B","911","651"
"12:56:00","01:11:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"12:57:00","01:12:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"12:58:00","01:13:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"12:59:00","01:14:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:00:00","01:15:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:01:00","01:16:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:02:00","01:17:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:03:00","01:19:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:06:00","01:22:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:09:00","01:24:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.156B","911","651"
"01:11:00","01:26:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:12:00","01:27:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.158B","911","651"
"01:13:00","01:28:00","2.37","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:16:00","01:31:00","2.36","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.151B","911","651"
"01:19:00","01:34:00","2.36","2.35","2.34","2.33","2.41","2.36","5.89","2.20","2.147B","911","651"
"01:20:00","01:35:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.161B","911","651"
"01:22:00","01:37:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.156B","911","651"
"01:27:00","01:42:00","2.37","2.35","2.34","2.33","2.41","2.37","5.89","2.20","2.161B","911","651"
