"1","2/1/2012","55.26","55.48","54.95","54.95","3673300","0.00","84.17","83.10","0.00","-0.02","0.26","0.78","0.00","0.00","0.00","0.00"
"2","2/2/2012","55.09","55.26","54.82","54.82","3284200","55.40","0.00","0.00","0.00","0.00","0.00","0.00","98.94","0.82","56.01","54.58"
"3","2/3/2012","55.40","55.68","55.24","55.51","3307800","55.15","0.00","0.00","0.00","0.00","0.00","0.00","99.35","0.60","55.71","54.47"
"4","2/6/2012","55.15","55.33","54.91","55.13","2564200","55.60","0.00","0.00","0.00","0.00","0.00","0.00","99.15","0.16","56.13","55.01"
"5","2/7/2012","54.95","55.00","54.64","54.87","3391900","55.18","0.00","0.00","0.00","0.00","0.00","0.00","99.43","0.10","55.63","54.79"
"6","2/8/2012","54.79","54.93","54.50","54.59","2478900","55.07","0.00","0.00","0.00","0.00","0.00","0.00","99.11","0.37","55.65","54.39"
"7","2/9/2012","54.88","54.90","54.42","54.57","3005300","54.75","0.00","0.00","0.00","0.00","0.00","0.00","99.67","0.29","55.22","54.32"
"8","2/10/2012","54.35","54.46","53.92","54.01","3571200","54.80","0.00","0.00","0.00","0.00","0.00","0.00","98.53","0.42","55.35","54.20"
"9","2/13/2012","54.32","54.65","53.98","54.23","2339200","54.49","0.00","0.00","0.00","0.00","0.00","0.00","99.53","0.88","55.12","53.64"
"10","2/14/2012","54.23","54.45","53.89","54.25","2378100","54.31","0.00","0.00","0.00","0.00","0.00","0.00","99.88","0.15","54.78","53.94"
"11","2/15/2012","54.10","54.34","53.68","53.79","2680100","54.24","0.00","0.00","0.00","0.00","0.00","0.00","99.16","-0.01","54.72","53.88"
"12","2/16/2012","53.96","54.18","53.84","53.84","2881600","54.03","0.00","0.00","0.00","0.00","0.00","0.00","99.64","0.45","54.57","53.51"
"13","2/17/2012","53.99","54.47","53.92","54.25","3323100","54.08","0.00","0.00","0.00","0.00","0.00","0.00","99.68","0.44","54.64","53.53"
"14","2/21/2012","54.33","54.39","53.66","53.86","2704900","54.39","0.00","0.00","0.00","0.00","0.00","0.00","99.02","0.25","54.96","53.76"
"15","2/22/2012","53.76","54.25","53.76","53.81","2501600","54.12","0.00","0.00","0.00","0.00","0.00","0.00","99.43","0.47","54.66","53.55"
"16","2/23/2012","53.74","54.09","53.74","53.80","2113000","53.94","0.00","0.00","0.00","0.00","0.00","0.00","99.75","0.24","54.45","53.54"
"17","2/24/2012","53.96","53.96","53.62","53.82","2002800","53.87","0.00","0.00","0.00","0.00","0.00","0.00","99.91","0.13","54.33","53.56"
"18","2/27/2012","53.70","54.37","53.31","54.11","2343600","53.88","0.00","0.00","0.00","0.00","0.00","0.00","99.57","0.10","54.34","53.53"
"19","2/28/2012","54.35","54.58","54.00","54.54","2263600","53.87","0.00","0.00","0.00","0.00","0.00","0.00","98.77","-0.45","54.34","53.60"
"20","2/29/2012","54.51","54.77","54.24","54.32","2581200","54.41","0.00","0.00","0.00","0.00","0.00","0.00","99.84","-0.24","54.85","54.11"
"21","3/1/2012","54.60","55.05","54.45","54.87","2810000","54.51","0.00","0.00","0.00","0.00","0.00","0.00","99.34","0.34","55.00","54.05"
"22","3/2/2012","54.87","54.87","54.25","54.44","2047800","54.82","0.00","0.00","0.00","0.00","0.00","0.00","99.30","-0.09","55.31","54.41"
"23","3/5/2012","54.38","54.61","54.16","54.49","2711500","54.63","0.00","0.00","0.00","0.00","0.00","0.00","99.74","0.35","55.05","54.23"
"24","3/6/2012","54.06","54.53","53.82","53.88","2562900","54.49","0.00","0.00","0.00","0.00","0.00","0.00","98.86","0.01","54.99","54.06"
"25","3/7/2012","53.83","54.47","53.64","54.27","3278000","54.10","0.00","0.00","0.00","0.00","0.00","0.00","99.68","0.41","54.61","53.64"
"26","3/8/2012","54.51","54.71","54.26","54.60","1889500","54.26","0.00","0.00","0.00","0.00","0.00","0.00","99.38","-0.02","54.83","53.69"
"27","3/9/2012","54.27","55.08","54.27","54.95","2308900","54.57","0.00","0.00","0.00","0.00","0.00","0.00","99.30","-0.06","54.96","54.30"
"28","3/12/2012","54.91","55.10","54.83","54.88","1566700","54.66","0.00","0.00","0.00","0.00","0.00","0.00","99.61","-0.52","55.07","54.48"
"29","3/13/2012","55.08","55.24","54.59","55.07","3189300","55.02","0.00","0.00","0.00","0.00","0.00","0.00","99.91","0.26","55.36","54.75"
"30","3/14/2012","54.95","55.40","54.70","55.19","2405100","55.13","0.00","0.00","0.00","0.00","0.00","0.00","99.89","0.10","55.67","54.54"
"31","3/15/2012","55.20","55.40","54.83","55.38","1901800","55.09","0.00","0.00","0.00","0.00","0.00","0.00","99.48","-0.18","55.51","54.79"
"32","3/16/2012","55.25","55.50","54.90","55.10","4021900","55.27","0.00","0.00","0.00","0.00","0.00","0.00","99.70","-0.21","55.61","55.03"
"33","3/19/2012","55.01","55.62","54.84","55.32","1975600","55.58","0.00","0.00","0.00","0.00","0.00","0.00","99.54","0.86","56.20","54.64"
"34","3/20/2012","54.90","55.29","54.88","55.08","2049100","55.23","0.00","0.00","0.00","0.00","0.00","0.00","99.74","-0.17","55.57","55.02"
"35","3/21/2012","54.96","55.26","54.90","55.08","1498800","55.09","0.00","0.00","0.00","0.00","0.00","0.00","99.99","0.01","55.46","54.83"
"36","3/22/2012","54.99","55.21","54.83","55.05","1998800","55.15","0.00","0.00","0.00","0.00","0.00","0.00","99.82","0.12","55.46","54.91"
"37","3/23/2012","55.09","55.29","54.75","54.99","1922500","55.08","0.00","0.00","0.00","0.00","0.00","0.00","99.84","0.05","55.45","54.80"
"38","3/26/2012","55.43","55.79","55.37","55.73","2343700","55.08","0.00","0.00","0.00","0.00","0.00","0.00","98.83","0.15","55.44","54.77"
"39","3/27/2012","55.62","55.84","55.45","55.74","1905900","55.64","0.00","0.00","0.00","0.00","0.00","0.00","99.81","-0.17","56.02","55.37"
"40","3/28/2012","55.70","55.75","55.23","55.46","1949200","55.74","0.00","0.00","0.00","0.00","0.00","0.00","99.49","0.00","56.07","55.49"
"41","3/29/2012","55.21","55.38","54.70","55.03","2164400","55.59","0.00","0.00","0.00","0.00","0.00","0.00","98.98","0.24","55.94","55.25"
"42","3/30/2012","55.27","55.68","55.17","55.19","3396000","55.11","0.00","0.00","0.00","0.00","0.00","0.00","99.85","0.14","55.50","54.75"
"43","4/2/2012","55.10","56.19","54.79","55.94","3300400","55.48","0.00","0.00","0.00","0.00","0.00","0.00","99.18","0.52","56.04","54.81"
"44","4/3/2012","56.16","56.16","55.51","55.95","3532300","55.60","0.00","0.00","0.00","0.00","0.00","0.00","99.38","-0.60","56.09","55.17"
