"1","2/1/2012","8.90","8.90","8.90","8.90","0","0.00","11.83","11.50","-0.04","-0.07","0.26","0.78","0.00","0.00","0.00","0.00"
"2","2/2/2012","8.90","8.90","8.90","8.90","0","8.94","0.00","0.00","0.00","0.00","0.00","0.00","99.56","0.44","9.00","8.87"
"3","2/3/2012","8.97","8.97","8.97","8.97","500","8.94","0.00","0.00","0.00","0.00","0.00","0.00","99.66","0.44","9.00","8.87"
"4","2/6/2012","8.97","8.97","8.97","8.97","0","9.01","0.00","0.00","0.00","0.00","0.00","0.00","99.53","0.47","9.07","8.94"
"5","2/7/2012","8.82","8.82","8.55","8.55","2400","9.01","0.00","0.00","0.00","0.00","0.00","0.00","94.61","0.46","9.07","8.94"
"6","2/8/2012","8.56","8.56","8.56","8.56","100","8.69","0.00","0.00","0.00","0.00","0.00","0.00","98.52","1.60","8.72","8.60"
"7","2/9/2012","8.55","8.55","8.55","8.55","400","8.59","0.00","0.00","0.00","0.00","0.00","0.00","99.55","0.33","8.64","8.52"
"8","2/10/2012","8.56","8.77","8.41","8.41","5700","8.58","0.00","0.00","0.00","0.00","0.00","0.00","98.00","0.33","8.63","8.51"
"9","2/13/2012","8.60","8.85","8.53","8.53","1700","8.49","0.00","0.00","0.00","0.00","0.00","0.00","99.57","0.99","8.58","8.41"
"10","2/14/2012","8.86","8.86","8.65","8.65","5600","8.58","0.00","0.00","0.00","0.00","0.00","0.00","99.19","0.59","8.70","8.50"
"11","2/15/2012","8.58","8.65","8.58","8.65","1000","8.77","0.00","0.00","0.00","0.00","0.00","0.00","98.58","1.42","8.79","8.68"
"12","2/16/2012","8.51","8.51","8.40","8.40","4400","8.65","0.00","0.00","0.00","0.00","0.00","0.00","96.97","0.05","8.72","8.58"
"13","2/17/2012","8.49","8.59","8.40","8.47","2800","8.47","0.00","0.00","0.00","0.00","0.00","0.00","99.98","0.85","8.50","8.39"
"14","2/21/2012","8.50","8.59","8.50","8.50","3200","8.50","0.00","0.00","0.00","0.00","0.00","0.00","99.95","0.41","8.57","8.43"
"15","2/22/2012","8.44","8.44","8.40","8.40","900","8.53","0.00","0.00","0.00","0.00","0.00","0.00","98.47","0.33","8.60","8.45"
"16","2/23/2012","8.44","8.49","8.44","8.49","400","8.44","0.00","0.00","0.00","0.00","0.00","0.00","99.40","0.46","8.49","8.37"
"17","2/24/2012","8.50","8.50","8.50","8.50","100","8.50","0.00","0.00","0.00","0.00","0.00","0.00","99.94","0.06","8.56","8.43"
"18","2/27/2012","8.49","8.49","8.49","8.49","500","8.53","0.00","0.00","0.00","0.00","0.00","0.00","99.58","0.30","8.58","8.46"
"19","2/28/2012","8.49","8.49","8.49","8.49","0","8.52","0.00","0.00","0.00","0.00","0.00","0.00","99.69","0.31","8.57","8.45"
"20","2/29/2012","8.49","8.49","8.49","8.49","0","8.52","0.00","0.00","0.00","0.00","0.00","0.00","99.70","0.30","8.57","8.45"
"21","3/1/2012","8.47","8.47","8.45","8.45","500","8.52","0.00","0.00","0.00","0.00","0.00","0.00","99.23","0.30","8.57","8.45"
"22","3/2/2012","8.45","8.45","8.45","8.45","0","8.48","0.00","0.00","0.00","0.00","0.00","0.00","99.62","0.38","8.53","8.41"
"23","3/5/2012","8.45","8.45","8.45","8.45","0","8.47","0.00","0.00","0.00","0.00","0.00","0.00","99.72","0.28","8.52","8.41"
"24","3/6/2012","8.40","8.42","8.40","8.40","1200","8.47","0.00","0.00","0.00","0.00","0.00","0.00","99.12","0.28","8.52","8.41"
"25","3/7/2012","8.41","8.41","8.40","8.40","600","8.42","0.00","0.00","0.00","0.00","0.00","0.00","99.73","0.27","8.48","8.35"
"26","3/8/2012","8.41","8.41","8.41","8.41","100","8.43","0.00","0.00","0.00","0.00","0.00","0.00","99.80","0.32","8.48","8.36"
"27","3/9/2012","8.49","8.51","8.49","8.51","3100","8.43","0.00","0.00","0.00","0.00","0.00","0.00","99.09","0.27","8.48","8.36"
"28","3/12/2012","8.50","8.55","8.50","8.50","4000","8.53","0.00","0.00","0.00","0.00","0.00","0.00","99.61","0.27","8.58","8.46"
"29","3/13/2012","8.50","8.50","8.50","8.50","0","8.53","0.00","0.00","0.00","0.00","0.00","0.00","99.64","0.36","8.59","8.45"
"30","3/14/2012","8.50","8.50","8.50","8.50","0","8.53","0.00","0.00","0.00","0.00","0.00","0.00","99.70","0.30","8.58","8.46"
"31","3/15/2012","8.41","8.41","8.37","8.37","900","8.53","0.00","0.00","0.00","0.00","0.00","0.00","98.14","0.30","8.58","8.46"
"32","3/16/2012","8.57","8.57","8.45","8.45","900","8.41","0.00","0.00","0.00","0.00","0.00","0.00","99.50","0.45","8.45","8.34"
"33","3/19/2012","8.45","8.45","8.45","8.45","0","8.52","0.00","0.00","0.00","0.00","0.00","0.00","99.14","0.86","8.56","8.45"
"34","3/20/2012","8.32","8.63","8.32","8.63","2900","8.47","0.00","0.00","0.00","0.00","0.00","0.00","98.19","0.28","8.52","8.41"
"35","3/21/2012","8.63","8.63","8.63","8.63","0","8.54","0.00","0.00","0.00","0.00","0.00","0.00","98.91","-1.09","8.65","8.47"
"36","3/22/2012","8.63","8.63","8.63","8.63","0","8.66","0.00","0.00","0.00","0.00","0.00","0.00","99.65","0.35","8.72","8.59"
"37","3/23/2012","8.33","8.33","8.30","8.30","500","8.66","0.00","0.00","0.00","0.00","0.00","0.00","95.66","0.35","8.72","8.59"
"38","3/26/2012","8.30","8.30","8.30","8.30","200","8.33","0.00","0.00","0.00","0.00","0.00","0.00","99.64","0.36","8.38","8.26"
"39","3/27/2012","8.49","8.60","8.40","8.40","500","8.32","0.00","0.00","0.00","0.00","0.00","0.00","99.02","0.22","8.37","8.25"
